average	stdmin	stdplus
348.85519999999997	297.9169653588191	399.79343464118085
348.9023	298.0467878266869	399.75781217331314
348.94659999999993	297.88580358004583	400.00739641995403
348.9312	298.0270441091496	399.8353558908504
348.93089999999995	297.82698488491314	400.03481511508676
348.9255	297.90752744473275	399.94347255526725
348.9972	297.920223993584	400.07417600641605
349.04470000000003	297.9546554491289	400.1347445508712
349.049	297.95499737934006	400.1430026206599
349.0322	297.76628874934534	400.29811125065464
349.04720000000003	297.7437546774878	400.35064532251226
349.0725000000001	297.76900577738405	400.37599422261616
349.02610000000004	297.59155992924605	400.46064007075404
349.02869999999996	297.60880786660476	400.44859213339515
349.081	297.5478212992833	400.6141787007167
349.0718	297.4910372937352	400.6525627062648
349.10319999999996	297.4301105843283	400.7762894156716
349.0351	297.3895025643037	400.6806974356963
349.11199999999997	297.2991295969814	400.92487040301853
349.1191	297.35599790313955	400.88220209686045
349.17609999999996	297.322821576259	401.0293784237409
349.14369999999997	297.150405428392	401.13699457160794
349.15450000000004	297.11665836480154	401.19234163519855
349.1632000000001	297.03344412525996	401.2929558747402
349.22940000000006	297.029324327258	401.4294756727421
349.137	296.9130226677439	401.3609773322561
349.2468	296.8753999961811	401.6182000038189
349.13270000000006	296.7101658566567	401.5552341433434
349.26779999999997	296.75128510649245	401.7843148935075
349.16919999999993	296.7108640736669	401.62753592633294
349.2624	296.587027401033	401.937772598967
349.2196	296.4505019554058	401.98869804459423
349.18899999999996	296.4505617770112	401.9274382229887
349.0926	296.2922980686663	401.8929019313337
349.194	296.28546987110684	402.1025301288932
349.145	296.10409597112806	402.1859040288719
349.1444	296.14805600307886	402.1407439969212
349.12080000000003	296.02206666143536	402.2195333385647
349.11440000000005	295.8579893620308	402.37081063796927
349.1068	295.8825165556924	402.33108344430764
349.176	295.82992033148076	402.5220796685192
349.0807	295.69319783507376	402.4682021649262
349.16790000000003	295.7109979396486	402.62480206035144
349.1377	295.5824702029951	402.69292979700487
349.10290000000003	295.54114168410825	402.6646583158918
349.0416	295.3751070976312	402.70809290236883
349.09049999999996	295.4588734942711	402.72212650572885
349.05820000000006	295.37244348898497	402.74395651101514
349.09290000000004	295.3347301382014	402.8510698617987
348.9969	295.1749130235793	402.8188869764207
349.0331	295.08011757743134	402.98608242256864
348.9962	295.00702497055545	402.9853750294445
348.9543	294.9638222450292	402.9447777549708
349.014	294.9000280537457	403.1279719462543
348.9468	294.81318106167294	403.08041893832706
348.98100000000005	294.7932041821224	403.1687958178777
348.9438	294.7957020023787	403.09189799762134
348.9982	294.77727283935474	403.21912716064526
348.8849	294.5762453684406	403.19355463155944
348.8905	294.50883931140015	403.2721606885998
348.865	294.45977379699633	403.2702262030037
348.9124	294.50741992795145	403.31738007204854
348.8392	294.3913014807734	403.2870985192266
348.853	294.419807841171	403.286192158829
348.8270999999999	294.27056400210137	403.38363599789847
348.7785	294.19028282770176	403.36671717229825
348.79589999999996	294.1827894798144	403.4090105201855
348.7566	294.11876660188653	403.39443339811345
348.764	294.1144850835801	403.4135149164199
348.8264	294.0224224761012	403.63037752389874
348.7088	293.91049722555266	403.50710277444733
348.7027	293.89328072913014	403.51211927086985
348.7484	293.8568027118904	403.6399972881096
348.72110000000004	293.8232226886686	403.6189773113315
348.6604	293.61446891113565	403.7063310888643
348.5917	293.57133376884883	403.6120662311512
348.7087	293.6573229326641	403.76007706733594
348.5905	293.47886035237207	403.702139647628
348.6238	293.538635240693	403.70896475930704
348.5531	293.456458845661	403.6497411543389
348.6621	293.4862883911981	403.8379116088019
348.65180000000004	293.4608560838103	403.84274391618976
348.75059999999996	293.4977844315604	404.00341556843955
348.70140000000004	293.42281789589754	403.97998210410253
348.6492	293.24374012319726	404.05465987680276
348.6604000000001	293.3105751652276	404.0102248347726
348.7492	293.41705298978536	404.0813470102146
348.77930000000003	293.4159900591195	404.14260994088056
348.7001000000001	293.24526842609663	404.1549315739035
348.7115	293.16906421212695	404.25393578787305
348.6871	293.2118034664077	404.1623965335923
348.6904	293.12178723487875	404.25901276512127
348.739	293.1453679006309	404.33263209936905
348.63579999999996	293.0469286212788	404.2246713787211
348.5824999999999	292.9810526298999	404.18394737009993
348.63880000000006	293.00441089973225	404.27318910026787
348.66569999999996	293.0066721733302	404.32472782666974
348.69359999999995	293.07623810067935	404.31096189932055
348.6235	292.939261066079	404.307738933921
348.60569999999996	292.9310989703563	404.2803010296436
348.6485	292.8991757579072	404.39782424209284
348.6296000000001	292.9229299483806	404.3362700516196
348.6303	292.9349275512049	404.32567244879505
348.53249999999997	292.7165190729393	404.3484809270606
348.5563	292.76236200302765	404.3502379969724
348.5020999999999	292.7128838907015	404.29131610929835
348.575	292.768748749804	404.381251250196
348.49920000000003	292.6787913777049	404.31960862229516
348.4807	292.65623146325527	404.30516853674476
348.381	292.55012808490267	404.2118719150973
348.40400000000005	292.6147094990446	404.1932905009555
348.3828	292.517062151476	404.24853784852394
348.3504	292.53895753306494	404.161842466935
348.2788	292.4577644187785	404.0998355812215
348.18569999999994	292.29600192235773	404.07539807764215
348.19749999999993	292.2260660211389	404.168933978861
348.1453	292.2095319797967	404.08106802020336
348.14520000000005	292.25987527910394	404.03052472089615
348.0095	292.0962792677796	403.9227207322204
348.0798	292.19829888594614	403.9613011140538
347.9159	292.0192938231488	403.81250617685123
347.9148	291.9417780844379	403.88782191556214
347.9242	291.981251511741	403.867148488259
347.7311	291.75724835577245	403.7049516442276
347.75430000000006	291.7264082084111	403.782191791589
347.58410000000003	291.59212298105564	403.57607701894443
347.56050000000005	291.5473354594208	403.5736645405793
347.46899999999994	291.4632278921181	403.4747721078818
347.4205	291.43726559674315	403.40373440325686
347.37129999999996	291.301901294378	403.4406987056219
347.31510000000003	291.26479327211496	403.3654067278851
347.22069999999997	291.22973400181417	403.21166599818577
347.14070000000004	291.08687984106706	403.194520158933
347.0132	291.01312699504757	403.0132730049524
346.9671	290.86266951995685	403.0715304800432
346.8424	290.74573237312575	402.93906762687425
346.80100000000004	290.683031228848	402.9189687711521
346.6677	290.5860220471249	402.74937795287514
346.61019999999996	290.53300099755336	402.68739900244657
346.5365	290.3350865244476	402.7379134755524
346.4009	290.221380540592	402.58041945940795
346.3486	290.1039096173514	402.59329038264855
346.2455	290.14917756929157	402.3418224307084
346.13739999999996	290.0280496148814	402.2467503851185
346.0175	289.8807056895836	402.1542943104164
345.8837	289.7144791863729	402.05292081362705
345.68940000000003	289.528965795482	401.84983420451806
345.6826	289.5224843391504	401.84271566084954
345.57250000000005	289.53594580142357	401.60905419857653
345.50629999999995	289.3632492295796	401.6493507704203
345.41690000000006	289.3087063141399	401.5250936858602
345.21869999999996	289.0929384478393	401.3444615521606
345.07550000000003	288.9161970355757	401.2348029644244
345.0078	288.86811936179186	401.1474806382081
344.8712	288.7055122274818	401.0368877725182
344.66669999999993	288.551760978292	400.78163902170786
344.5826	288.3928172397864	400.77238276021365
344.4752	288.2948967064078	400.6555032935921
344.3865	288.1794331111292	400.59356688887084
344.1556000000001	287.98300343512693	400.3281965648733
344.04859999999996	287.91885880301953	400.1783411969804
343.86389999999994	287.70870296455183	400.01909703544806
343.78000000000003	287.50500337272337	400.0549966272767
343.6644	287.4990893408396	399.8297106591604
343.56800000000004	287.28202496891436	399.8539750310857
343.6088	287.2649664087364	399.9526335912635
343.375	287.107072158289	399.642927841711
343.3568	286.90601887201205	399.807581127988
343.20509999999996	286.8708790655626	399.53932093443734
343.09600000000006	286.63184810696265	399.56015189303747
343.0607	286.6208611181428	399.5005388818572
342.83140000000003	286.3597315436847	399.3030684563154
342.7585	286.2545408002236	399.26245919977646
342.7372	286.21307574884503	399.2613242511549
342.5767	286.03917582702263	399.1142241729774
342.4708	285.8575278179401	399.0840721820599
342.4706	285.80865637255283	399.13254362744715
342.33549999999997	285.7031048109388	398.96789518906115
342.2052	285.58226916663534	398.82813083336464
342.01660000000004	285.4464092504542	398.58679074954586
342.0276	285.3209704013367	398.7342295986633
341.92500000000007	285.26116265200534	398.5888373479948
341.73159999999996	285.03938207690226	398.42381792309766
341.6797	284.952766037287	398.40663396271304
341.6113	284.9659245417157	398.25667545828435
341.4504999999999	284.6890226720621	398.21197732793775
341.3775	284.5996534887946	398.1553465112054
341.3072	284.4457220297608	398.16867797023923
341.21130000000005	284.30540852284275	398.11719147715735
341.0634	284.1856162699706	397.9411837300294
340.90070000000003	284.0164259586624	397.78497404133765
340.9	283.9376118881941	397.86238811180584
340.745	283.80784791105197	397.68215208894804
340.6127	283.63633808376323	397.5890619162368
340.46649999999994	283.46209391020716	397.4709060897927
340.426	283.41224026079317	397.4397597392068
340.3569	283.3606569616207	397.3531430383793
340.2731	283.2525758837662	397.2936241162338
340.1628	283.1184834385756	397.2071165614244
339.99519999999995	282.8852766262114	397.1051233737885
339.95050000000003	282.80821032895165	397.0927896710484
339.73369999999994	282.68166118971726	396.7857388102826
339.7146	282.63881978597226	396.7903802140278
339.63910000000004	282.5652243536941	396.712975646306
339.52209999999997	282.33922209681987	396.70497790318007
339.3756	282.24689505896356	396.5043049410365
339.2571	282.1561159516493	396.35808404835063
339.1474	281.9513250993567	396.3434749006433
339.03249999999997	281.85482542460295	396.210174575397
338.9521	281.73492330374904	396.1692766962509
338.7831	281.580884564844	395.985315435156
338.7272	281.6012738774416	395.85312612255836
338.6311	281.4065797740514	395.8556202259486
338.4986	281.2639188998139	395.7332811001861
338.3968	281.2374773259165	395.5561226740835
338.3184	281.0744569942985	395.5623430057015
338.1562	280.9060197438646	395.40638025613544
338.12550000000005	280.8337788035654	395.4172211964347
337.9346	280.70068872145816	395.1685112785418
337.8441	280.5536412874884	395.13455871251165
337.7413	280.4614574861628	395.0211425138373
337.6035	280.36074566506255	394.84625433493744
337.5445	280.2698364475181	394.81916355248194
337.45889999999997	280.1527011774468	394.76509882255317
337.2867	279.9046138283558	394.6687861716442
337.24390000000005	279.8863262028981	394.601473797102
337.075	279.723200593181	394.426799406819
337.0262	279.76495271913825	394.2874472808618
336.86019999999996	279.51785757173843	394.2025424282615
336.8173	279.4290128412949	394.2055871587051
336.65070000000003	279.30980858723944	393.9915914127606
336.59819999999996	279.188424454715	394.0079755452849
336.4727	279.091025085355	393.85437491464495
336.4337	279.13314602004266	393.7342539799573
336.2384	278.9045054258478	393.57229457415224
336.1967	278.80786374755456	393.5855362524455
336.19050000000004	278.89195689592106	393.48904310407903
336.02599999999995	278.7183784527747	393.3336215472252
335.8882	278.4954405267006	393.2809594732994
335.81870000000004	278.4823878042371	393.155012195763
335.69010000000003	278.324926153057	393.05527384694307
335.628	278.30061910919005	392.9553808908099
335.47210000000007	278.1097196406565	392.8344803593436
335.41510000000005	278.0840461453045	392.7461538546956
335.3773	278.1401031870008	392.61449681299916
335.18320000000006	277.9513176566768	392.4150823433233
335.1226	277.80383957865104	392.4413604213489
335.06440000000003	277.7613386486202	392.36746135137986
334.88680000000005	277.60648290450905	392.16711709549105
334.82399999999996	277.56009158815647	392.08790841184344
334.6911	277.4763356005026	391.90586439949743
