average	stdmin	stdplus
670.4509500000001	546.9321602700668	793.9697397299335
670.6565999999999	547.2155196566232	794.0976803433766
670.7520000000001	547.3936031232572	794.1103968767429
670.886	547.6148404082285	794.1571595917715
671.0004999999999	547.8005964990231	794.2004035009767
671.15865	548.0175552837051	794.2997447162949
671.2798499999999	548.2421646156938	794.317535384306
671.4394000000001	548.4967461473196	794.3820538526805
671.5854	548.6278209764197	794.5429790235804
671.6645500000001	548.8537193088615	794.4753806911386
671.7945500000001	549.038056112925	794.5510438870751
671.91235	549.2067155840225	794.6179844159774
672.0478999999999	549.4430400776054	794.6527599223945
672.15195	549.58988872308	794.7140112769201
672.2639000000001	549.7602451863988	794.7675548136015
672.3291000000002	549.8665525547098	794.7916474452906
672.4521499999998	550.1236479233067	794.780652076693
672.56635	550.3021173911643	794.8305826088358
672.67485	550.4194210770786	794.9302789229214
672.76105	550.5983544147784	794.9237455852215
672.8826999999999	550.7745138325279	794.9908861674719
672.9117	550.8476121661494	794.9757878338506
673.0708000000002	551.0859568293833	795.055643170617
673.1850500000002	551.2831920012497	795.0869079987506
673.2819499999999	551.3565083192436	795.2073916807562
673.3639	551.5728870672306	795.1549129327693
673.5372500000001	551.7606592023944	795.3138407976057
673.56465	551.91815868345	795.2111413165501
673.6760499999999	552.1490887385271	795.2030112614727
673.80465	552.2986471457068	795.3106528542933
673.8304999999998	552.3267880248095	795.3342119751901
673.9851	552.6025886048653	795.3676113951346
674.06185	552.7832287375223	795.3404712624778
674.1200499999999	552.9103124611062	795.3297875388936
674.28015	553.1298864950143	795.4304135049858
674.3482999999999	553.285113494316	795.4114865056838
674.4544000000001	553.4307837181354	795.4780162818647
674.5328000000001	553.5802206076613	795.4853793923388
674.6392	553.8088657119579	795.469534288042
674.65365	553.8106583123249	795.496641687675
674.7357000000001	553.9805077273279	795.4908922726722
674.892	554.2186512166005	795.5653487833996
674.89545	554.3381833104822	795.4527166895177
675.0151500000001	554.5494261212656	795.4808738787345
675.0256499999999	554.6373024761324	795.4139975238675
675.0890999999999	554.7180643843253	795.4601356156745
675.21805	554.9406870660401	795.4954129339598
675.2717	555.0502911269961	795.493108873004
675.34025	555.2408465914589	795.4396534085411
675.4378500000001	555.4407361516767	795.4349638483236
675.4338	555.524379698007	795.343220301993
675.50895	555.6683853841425	795.3495146158575
675.6315999999999	555.8970898730528	795.3661101269471
675.685	555.9892545860547	795.3807454139452
675.7249	556.0967294050687	795.3530705949314
675.8541000000001	556.3389054196037	795.3692945803965
675.8954	556.4689992791376	795.3218007208624
676.04555	556.7114602173755	795.3796397826246
676.1303499999999	556.8480166541624	795.4126833458374
676.1739499999999	556.9577352511349	795.3901647488649
676.2705	557.1316094367166	795.4093905632833
676.3684499999999	557.3242726671816	795.4126273328183
676.4673999999999	557.5208427793724	795.4139572206274
676.5768000000002	557.6769981109305	795.4766018890698
676.74	557.9332254734604	795.5467745265396
676.8783500000001	558.206786688786	795.5499133112141
676.94195	558.3084148914671	795.5754851085329
677.0800999999999	558.5313149050442	795.6288850949556
677.2068500000001	558.6223906091192	795.7913093908811
677.3492	558.8581322418775	795.8402677581225
677.4901499999999	559.1010884443498	795.8792115556499
677.5749	559.203140362872	795.9466596371279
677.69645	559.4377198349611	795.955180165039
677.88775	559.7012306571091	796.0742693428908
678.0462500000001	559.9459602353788	796.1465397646214
678.1759500000001	560.1140085465939	796.2378914534062
678.32235	560.3195139305753	796.3251860694247
678.4282500000002	560.546164176549	796.3103358234513
678.6150499999999	560.7477306037928	796.482369396207
678.7521000000002	560.9120437759386	796.5921562240617
678.9358500000001	561.1657819048874	796.7059180951128
679.1003499999999	561.3894593707658	796.811240629234
679.3127	561.7003489521189	796.925051047881
679.4373499999999	561.8465513275379	797.028148672462
679.6215	561.992664911617	797.2503350883829
679.7990499999999	562.2083739229932	797.3897260770065
679.91965	562.3420967926488	797.4972032073513
680.15455	562.6346087021611	797.6744912978388
680.269	562.7236286619502	797.8143713380498
680.4120500000001	562.954528869391	797.8695711306093
680.6757500000001	563.2222582286291	798.1292417713711
680.7880500000001	563.3688215791511	798.2072784208491
680.98865	563.5592844404114	798.4180155595886
681.1361999999999	563.7370430040487	798.5353569959511
681.28625	563.9199750949512	798.6525249050488
681.4215499999999	564.0426090222951	798.8004909777047
681.5573	564.2192936716582	798.8953063283419
681.7587000000001	564.4015320002993	799.1158679997009
681.8966	564.5365264202685	799.2566735797316
682.1030000000001	564.7440206166567	799.4619793833434
682.2425499999998	564.858617855317	799.6264821446827
682.3855	565.0070619883702	799.7639380116298
682.5833000000001	565.1415322569608	800.0250677430395
682.7556999999999	565.2312328112056	800.2801671887943
682.9455000000002	565.4197564067346	800.4712435932657
683.0890499999999	565.4898924849585	800.6882075150413
683.28115	565.6195548292413	800.9427451707587
683.3968000000002	565.6452335770434	801.148366422957
683.54335	565.7263554897534	801.3603445102467
683.74655	565.845459858528	801.6476401414719
683.86295	565.8794017216594	801.8464982783405
684.0185	565.9737890898962	802.0632109101039
684.22255	566.0623539953915	802.3827460046084
684.3675000000001	566.1248851175052	802.6101148824949
684.44945	566.1003081837302	802.7985918162697
684.7053	566.351203565149	803.0593964348509
684.8216	566.3087829491004	803.3344170508996
684.9331500000001	566.3486228232748	803.5176771767253
685.02955	566.2930803984176	803.7660196015823
685.2162999999999	566.4060633904804	804.0265366095194
685.3270499999998	566.4173591609117	804.2367408390878
685.5370999999999	566.5618062655863	804.5123937344135
685.64395	566.5605287737542	804.7273712262459
685.7605000000001	566.5724424080165	804.9485575919837
685.94765	566.6638723614312	805.2314276385687
686.05645	566.657739015553	805.455160984447
686.2149000000001	566.6442150040948	805.7855849959053
686.3968000000001	566.8102605151568	805.9833394848434
686.51005	566.7101715240703	806.3099284759296
686.6791499999999	566.8124852035374	806.5458147964624
686.8485499999999	566.8861217837142	806.8109782162857
686.96785	566.9180838718333	807.0176161281667
687.0738	566.7967529487858	807.3508470512143
687.27495	566.9023141958128	807.6475858041872
687.4017499999999	566.8751259595518	807.9283740404479
687.6252999999999	566.9265353260812	808.3240646739187
687.7321000000001	566.9016787684658	808.5625212315343
687.90275	567.0093674648608	808.7961325351391
688.0555000000002	566.9382756693956	809.1727243306048
688.2281999999999	566.9283404924143	809.5280595075855
688.389	567.0078042549424	809.7701957450577
688.59325	567.0378027926145	810.1486972073856
688.7576499999999	566.9883128969036	810.5269871030962
688.96645	567.0616831085962	810.8712168914038
689.0604500000001	566.9787574222531	811.142142577747
689.2692999999999	567.0477958642301	811.4908041357697
689.4944499999999	567.0840926018308	811.904807398169
689.75145	567.2196092089325	812.2832907910674
689.87375	567.1838491275668	812.5636508724332
690.0513000000001	567.2433533238586	812.8592466761415
690.2384999999999	567.1972789025564	813.2797210974435
690.44945	567.2717761668434	813.6271238331565
690.7239	567.3603415234791	814.0874584765209
690.8619000000001	567.3183001666214	814.4054998333788
691.1057500000001	567.4469196509809	814.7645803490192
691.29505	567.4008208424339	815.189279157566
691.46355	567.3940256330246	815.5330743669755
691.6672000000001	567.3928892376385	815.9415107623616
691.8971000000001	567.4108324754656	816.3833675245347
691.9855500000001	567.2625617169755	816.7085382830247
692.2038000000003	567.3510488678767	817.056551132124
692.4223499999999	567.3869271741962	817.4577728258037
692.6230499999999	567.3364027148742	817.9096972851256
692.75265	567.3432770455534	818.1620229544467
692.9406000000001	567.3311960051559	818.5500039948444
693.1457	567.3115390288631	818.979860971137
693.3902999999999	567.3952266633412	819.3853733366586
693.58165	567.4776429620493	819.6856570379506
693.7599999999999	567.4476128560622	820.0723871439376
693.989	567.5513915395424	820.4266084604577
694.1389999999999	567.5884376503999	820.6895623495999
694.33425	567.5579146302335	821.1105853697665
694.5532499999999	567.6047538443246	821.5017461556753
694.70805	567.6293844595266	821.7867155404733
694.9282499999999	567.7082763693334	822.1482236306665
695.1126499999999	567.7512741609038	822.474025839096
695.31095	567.8246234039784	822.7972765960217
695.4794499999999	567.8866193136816	823.0722806863182
695.7155	567.9555055128758	823.4754944871243
695.8952499999999	568.0189991940449	823.7715008059549
696.09645	568.1882974398621	824.0046025601379
696.2040000000001	568.1056126233434	824.3023873766567
696.4271500000001	568.1779363305686	824.6763636694316
696.6147	568.2642923738066	824.9651076261933
696.8243500000001	568.3496095269113	825.2990904730889
696.9784999999999	568.351479762221	825.6055202377789
697.2072499999999	568.5476955891926	825.8668044108073
697.3678499999999	568.5178386343523	826.2178613656474
697.5543	568.553143529176	826.555456470824
697.7389	568.6304650815563	826.8473349184436
697.9467	568.7634368371196	827.1299631628804
698.1272499999998	568.8127810431677	827.4417189568319
698.38725	568.9788386323942	827.7956613676058
698.5036499999999	568.9746988434051	828.0326011565946
698.7369999999999	569.1330996605425	828.3409003394572
698.97035	569.2473906418837	828.6933093581164
699.1411999999999	569.2364482029236	829.0459517970762
699.3582000000001	569.3522627849636	829.3641372150366
699.4741999999999	569.396387305982	829.5520126940178
699.63575	569.4604304732652	829.8110695267349
699.8694999999999	569.6205202229974	830.1184797770024
700.0433500000001	569.6297224684898	830.4569775315105
700.23835	569.7232319326761	830.7534680673239
700.3844500000001	569.775019411901	830.9938805880993
700.5521000000001	569.7967634737612	831.307436526239
700.7171999999999	569.9006054981555	831.5337945018443
700.9148499999999	569.9387201105139	831.8909798894858
701.0408000000001	569.9147846195273	832.1668153804729
701.1675999999999	569.9641883666129	832.3710116333868
701.4292	570.053430237612	832.804969762388
701.5649000000001	570.0818472209822	833.0479527790179
701.7309000000001	570.0410826590606	833.4207173409396
701.8813	570.0942483704488	833.6683516295512
702.1255	570.158333057423	834.092666942577
702.2461999999998	570.1839251166706	834.308474883329
702.3916499999999	570.1168358393763	834.6664641606235
702.55755	570.1495381901118	834.9655618098882
702.7001	570.2321228013955	835.1680771986046
702.8637	570.1826961448512	835.5447038551488
703.0497499999999	570.2377019178041	835.8617980821957
703.16275	570.1713043571035	836.1541956428964
703.29075	570.2387935127408	836.3427064872592
703.48165	570.2268152305721	836.7364847694278
703.57835	570.2955946569793	836.8611053430207
703.7512	570.2668523218547	837.2355476781454
703.9067	570.3126554298545	837.5007445701455
704.0212	570.3136625237605	837.7287374762395
704.1104999999999	570.2271915842381	837.9938084157617
704.2790000000001	570.2766758123205	838.2813241876797
704.3314500000001	570.2046882876278	838.4582117123724
704.4211499999999	570.1771928647623	838.6651071352375
704.5299999999997	570.1527856762908	838.9072143237087
704.6234999999999	570.130358717814	839.1166412821858
704.71615	570.2063395740407	839.2259604259592
704.81265	570.1369765194953	839.4883234805046
704.8861499999998	570.1480703609182	839.6242296390815
704.9419499999999	570.0982195760477	839.7856804239522
705.0039499999999	570.1268257073775	839.8810742926223
705.0572999999999	570.088988795073	840.0256112049269
705.1353999999999	570.0828736058595	840.1879263941403
705.2389000000001	570.1703786447634	840.3074213552367
705.2591	570.0806391995086	840.4375608004914
705.35585	570.1905499059022	840.5211500940978
705.3771499999997	570.0560810460947	840.6982189539046
705.4253999999999	570.0568719776415	840.7939280223582
705.47785	570.1048174867719	840.850882513228
705.5016000000002	570.1097769251187	840.8934230748816
705.5764999999999	570.1033643806086	841.0496356193912
705.6279499999998	570.1462892851728	841.1096107148269
705.7135999999998	570.2560287452338	841.1711712547658
705.7403499999999	570.2232480614346	841.2574519385653
705.8118499999999	570.3579796029991	841.2657203970008
705.8848999999998	570.421941701098	841.3478582989015
705.9141499999998	570.3788562790376	841.4494437209621
705.9428500000001	570.5454914754429	841.3402085245574
706.0254	570.5945093714583	841.4562906285416
705.9852	570.5410433402902	841.4293566597097
706.0600499999998	570.7211233711562	841.3989766288435
706.0436000000001	570.6877029314202	841.39949706858
706.04475	570.7261458593	841.3633541407
706.1111500000001	570.8038086332897	841.4184913667104
