Average	Stdev min	Stdev plus
118.0	117.32917960675006	118.67082039324994
118.0	117.32917960675006	118.67082039324994
118.0	117.32917960675006	118.67082039324994
118.0	117.32917960675006	118.67082039324994
118.075	117.35432323473002	118.79567676526999
118.1	117.36515307716505	118.83484692283494
118.525	117.60338457044166	119.44661542955835
118.75	117.73142256062683	119.76857743937317
118.75	117.73142256062683	119.76857743937317
118.825	117.90610120252555	119.74389879747446
118.975	118.25086258210199	119.699137417898
119.0	118.32917960675006	119.67082039324994
119.0	118.32917960675006	119.67082039324994
119.025	118.37355928896024	119.67644071103977
119.025	118.37355928896024	119.67644071103977
119.025	118.37355928896024	119.67644071103977
120.025	119.37355928896024	120.67644071103977
120.025	119.37355928896024	120.67644071103977
120.025	119.37355928896024	120.67644071103977
120.025	119.37355928896024	120.67644071103977
120.025	119.37355928896024	120.67644071103977
121.025	120.37355928896024	121.67644071103977
121.025	120.37355928896024	121.67644071103977
121.025	120.37355928896024	121.67644071103977
122.025	121.37355928896024	122.67644071103977
122.025	121.37355928896024	122.67644071103977
122.025	121.37355928896024	122.67644071103977
122.025	121.37355928896024	122.67644071103977
122.025	121.37355928896024	122.67644071103977
122.025	121.37355928896024	122.67644071103977
122.025	121.37355928896024	122.67644071103977
122.025	121.37355928896024	122.67644071103977
122.225	121.34501420466009	123.1049857953399
122.25	121.33484973911385	123.16515026088615
122.25	121.33484973911385	123.16515026088615
122.275	121.35338457044166	123.19661542955835
123.375	122.40836925354094	124.34163074645906
124.4	123.40501256289339	125.39498743710662
124.5	123.57804555427072	125.42195444572928
124.575	123.71222830366314	125.43777169633687
124.675	123.82684022731563	125.52315977268437
124.9	124.03976747329574	125.76023252670427
124.975	124.06704901013325	125.88295098986674
125.0	124.13397459621557	125.86602540378443
125.1	124.33188542521313	125.86811457478686
125.125	124.3443752502002	125.9056247497998
125.15	124.39006579232148	125.90993420767853
125.225	124.50086258210199	125.949137417898
125.275	124.53380164598133	126.01619835401868
125.3	124.58585715714571	126.01414284285428
125.3	124.58585715714571	126.01414284285428
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.325	124.63989051969777	126.01010948030223
125.425	124.83816527028472	126.01183472971528
125.45	124.86050869387242	126.03949130612759
125.475	124.92784828429402	126.02215171570597
125.5	124.95227744249483	126.04772255750517
125.575	125.08065700166787	126.06934299833213
125.6	125.11010205144336	126.08989794855663
125.6	125.11010205144336	126.08989794855663
125.625	125.14087708172407	126.10912291827593
125.725	125.22562539111404	126.22437460888595
125.8	125.243223563717	126.356776436283
125.85	125.23558971362777	126.46441028637221
126.275	125.43871356581612	127.1112864341839
126.275	125.43871356581612	127.1112864341839
126.55	125.68541917671047	127.41458082328953
126.6	125.8	127.39999999999999
127.75	127.12750502010056	128.37249497989944
128.8	128.29009804864074	129.30990195135928
128.875	128.3187851134678	129.4312148865322
128.875	128.3187851134678	129.4312148865322
128.875	128.3187851134678	129.4312148865322
128.9	128.31690481051547	129.48309518948454
128.9	128.31690481051547	129.48309518948454
128.9	128.31690481051547	129.48309518948454
128.9	128.31690481051547	129.48309518948454
128.9	128.31690481051547	129.48309518948454
128.925	128.31723771094286	129.53276228905716
128.925	128.31723771094286	129.53276228905716
128.925	128.31723771094286	129.53276228905716
129.925	129.31723771094286	130.53276228905716
129.925	129.31723771094286	130.53276228905716
129.95	129.31952398935405	130.58047601064592
129.95	129.31952398935405	130.58047601064592
129.95	129.31952398935405	130.58047601064592
130.0	129.32917960675007	130.67082039324993
130.0	129.32917960675007	130.67082039324993
131.0	130.32917960675007	131.67082039324993
131.025	130.37355928896022	131.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.025	131.37355928896022	132.6764407110398
132.05	131.38104559198703	132.718954408013
132.05	131.38104559198703	132.718954408013
132.125	131.41129487881898	132.83870512118102
132.125	131.41129487881898	132.83870512118102
132.15	131.4237080476833	132.8762919523167
132.175	131.47188194447875	132.87811805552127
132.225	131.50086258210197	132.94913741789802
132.225	131.50086258210197	132.94913741789802
132.275	131.53380164598133	133.01619835401868
132.3	131.58585715714574	133.01414284285428
132.3	131.58585715714574	133.01414284285428
132.3	131.58585715714574	133.01414284285428
132.325	131.63989051969776	133.01010948030222
132.325	131.63989051969776	133.01010948030222
132.325	131.63989051969776	133.01010948030222
132.325	131.63989051969776	133.01010948030222
132.325	131.63989051969776	133.01010948030222
132.325	131.63989051969776	133.01010948030222
132.475	131.5809222628876	133.36907773711238
132.9	132.16515307716506	133.63484692283495
134.1	133.36515307716505	134.83484692283494
134.325	133.63989051969776	135.01010948030222
134.325	133.63989051969776	135.01010948030222
135.325	134.63989051969776	136.01010948030222
135.325	134.63989051969776	136.01010948030222
135.325	134.63989051969776	136.01010948030222
135.325	134.63989051969776	136.01010948030222
135.425	134.83816527028475	136.01183472971528
135.425	134.83816527028475	136.01183472971528
135.45	134.86050869387242	136.03949130612756
135.45	134.86050869387242	136.03949130612756
135.475	134.92784828429402	136.02215171570597
135.475	134.92784828429402	136.02215171570597
135.55	135.0525062814467	136.0474937185533
135.575	135.08065700166784	136.06934299833213
135.6	135.11010205144336	136.08989794855663
135.6	135.11010205144336	136.08989794855663
135.625	135.14087708172408	136.10912291827592
135.7	135.24174243050442	136.15825756949556
135.7	135.24174243050442	136.15825756949556
135.725	135.22562539111405	136.22437460888594
135.725	135.22562539111405	136.22437460888594
135.75	135.21380973526183	136.28619026473817
135.75	135.21380973526183	136.28619026473817
135.75	135.21380973526183	136.28619026473817
135.775	135.25119182900607	136.29880817099394
135.775	135.25119182900607	136.29880817099394
135.775	135.25119182900607	136.29880817099394
135.775	135.25119182900607	136.29880817099394
135.8	135.29009804864074	136.30990195135928
135.85	135.277723842887	136.42227615711298
135.875	135.3187851134678	136.4312148865322
135.975	135.2862511343022	136.66374886569778
136.1	135.2693376137082	136.9306623862918
136.1	135.2693376137082	136.9306623862918
136.125	135.28275597360386	136.96724402639614
136.125	135.28275597360386	136.96724402639614
136.15	135.2970638945384	137.0029361054616
136.175	135.31222830366315	137.03777169633688
136.275	135.38092226288762	137.1690777371124
136.35	135.46824039557256	137.23175960442742
136.425	135.6222702820999	137.22772971790013
136.45	135.67701875831298	137.222981241687
136.55	135.777018758313	137.32298124168702
136.8	135.98759615953642	137.6124038404636
137.05	136.00238365801215	138.09761634198787
137.075	136.06535897468456	138.08464102531542
137.25	136.16027526411483	138.33972473588517
137.25	136.16027526411483	138.33972473588517
137.35	136.28816197092024	138.41183802907975
137.7	136.62296703857308	138.7770329614269
137.875	137.03275597360386	138.71724402639614
137.95	137.14532615302844	138.75467384697154
139.0	138.29289321881345	139.70710678118655
139.0	138.29289321881345	139.70710678118655
139.0	138.29289321881345	139.70710678118655
139.025	138.37355928896022	139.6764407110398
139.025	138.37355928896022	139.6764407110398
139.025	138.37355928896022	139.6764407110398
139.025	138.37355928896022	139.6764407110398
139.025	138.37355928896022	139.6764407110398
139.2	138.32822021129186	140.0717797887081
139.5	138.55131670194947	140.44868329805053
139.925	139.13799618806516	140.71200381193486
140.125	139.41129487881898	140.83870512118102
140.125	139.41129487881898	140.83870512118102
140.175	139.47188194447875	140.87811805552127
140.175	139.47188194447875	140.87811805552127
140.175	139.47188194447875	140.87811805552127
140.225	139.50086258210197	140.94913741789802
140.25	139.51685608506924	140.98314391493076
140.3	139.58585715714574	141.01414284285428
140.3	139.58585715714574	141.01414284285428
141.3	140.58585715714574	142.01414284285428
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.325	140.63989051969776	142.01010948030222
141.35	140.6961651584689	142.0038348415311
142.425	141.83816527028475	143.01183472971528
142.425	141.83816527028475	143.01183472971528
142.45	141.86050869387242	143.03949130612756
142.475	141.92784828429402	143.02215171570597
142.475	141.92784828429402	143.02215171570597
142.5	142.0	143.0
142.55	142.0525062814467	143.0474937185533
142.55	142.0525062814467	143.0474937185533
142.575	142.08065700166784	143.06934299833213
142.85	142.1237080476833	143.5762919523167
143.05	142.277018758313	143.82298124168702
143.05	142.277018758313	143.82298124168702
143.075	142.2568465914023	143.89315340859767
143.425	142.53372282650122	144.3162771734988
143.65	142.9961651584689	144.3038348415311
144.7	144.0596875762567	145.34031242374328
144.725	144.13392047912316	145.31607952087683
144.725	144.13392047912316	145.31607952087683
144.775	144.25119182900607	145.29880817099394
146.075	145.2568465914023	146.89315340859767
146.25	145.36258803253506	147.13741196746494
146.4	145.51118055826845	147.28881944173156
146.625	145.71155870467774	147.53844129532226
146.65	145.740329730067	147.559670269933
146.7	145.85738502268237	147.5426149773176
146.75	145.9835145141622	147.5164854858378
146.875	146.3187851134678	147.4312148865322
146.875	146.3187851134678	147.4312148865322
146.9	146.31690481051547	147.48309518948454
146.9	146.31690481051547	147.48309518948454
146.9	146.31690481051547	147.48309518948454
146.9	146.31690481051547	147.48309518948454
146.9	146.31690481051547	147.48309518948454
146.925	146.31723771094286	147.53276228905716
146.925	146.31723771094286	147.53276228905716
147.0	146.29289321881345	147.70710678118655
147.2	146.3875961595364	148.01240384046358
147.675	146.85684659140233	148.4931534085977
147.9	147.20000000000002	148.6
147.95	147.31952398935405	148.58047601064592
148.0	147.32917960675007	148.67082039324993
148.0	147.32917960675007	148.67082039324993
148.0	147.32917960675007	148.67082039324993
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.025	147.37355928896022	148.6764407110398
148.05	147.38104559198703	148.718954408013
148.05	147.38104559198703	148.718954408013
148.05	147.38104559198703	148.718954408013
148.125	147.41129487881898	148.83870512118102
148.125	147.41129487881898	148.83870512118102
148.175	147.47188194447875	148.87811805552127
148.175	147.47188194447875	148.87811805552127
148.175	147.47188194447875	148.87811805552127
148.175	147.47188194447875	148.87811805552127
148.4	147.40501256289338	149.39498743710664
148.575	147.48212535028026	149.66787464971972
148.6	147.50912878853643	149.69087121146356
148.975	147.89131415991534	150.05868584008465
150.075	149.01699480152504	151.13300519847493
150.25	149.45156402886644	151.04843597113356
150.275	149.53380164598133	151.01619835401868
150.3	149.58585715714574	151.01414284285428
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
150.325	149.63989051969776	151.01010948030222
151.325	150.63989051969776	152.01010948030222
151.325	150.63989051969776	152.01010948030222
151.325	150.63989051969776	152.01010948030222
151.325	150.63989051969776	152.01010948030222
151.325	150.63989051969776	152.01010948030222
151.325	150.63989051969776	152.01010948030222
151.325	150.63989051969776	152.01010948030222
151.375	150.61055575742895	152.13944424257105
151.425	150.65404280274456	152.19595719725547
151.45	150.64532615302844	152.25467384697154
151.55	150.68541917671047	152.41458082328955
151.6	150.71118055826844	152.48881944173155
151.925	151.23989051969778	152.61010948030224
152.0	151.32917960675007	152.67082039324993
152.025	151.37355928896022	152.6764407110398
152.025	151.37355928896022	152.6764407110398
152.075	151.38989051969776	152.76010948030222
152.175	151.47188194447875	152.87811805552127
152.3	151.58585715714574	153.01414284285428
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.325	151.63989051969776	153.01010948030222
152.45	151.86050869387242	153.03949130612756
152.45	151.86050869387242	153.03949130612756
152.55	152.00456439426821	153.0954356057318
152.6	152.11010205144336	153.08989794855663
153.6	153.11010205144336	154.08989794855663
153.625	153.14087708172408	154.10912291827592
153.7	153.24174243050442	154.15825756949556
153.7	153.24174243050442	154.15825756949556
153.7	153.24174243050442	154.15825756949556
153.725	153.2784857225127	154.1715142774873
153.725	153.2784857225127	154.1715142774873
153.725	153.2784857225127	154.1715142774873
153.75	153.3169872981078	154.1830127018922
153.75	153.3169872981078	154.1830127018922
153.75	153.3169872981078	154.1830127018922
153.75	153.3169872981078	154.1830127018922
153.75	153.3169872981078	154.1830127018922
153.75	153.3169872981078	154.1830127018922
153.75	153.3169872981078	154.1830127018922
153.875	153.2755210595859	154.4744789404141
153.875	153.2755210595859	154.4744789404141
153.875	153.2755210595859	154.4744789404141
153.95	153.281045591987	154.61895440801297
153.975	153.2862511343022	154.66374886569778
154.0	153.29289321881345	154.70710678118655
154.0	153.29289321881345	154.70710678118655
154.025	153.30086258210198	154.74913741789803
154.15	153.4237080476833	154.8762919523167
154.225	153.50086258210197	154.94913741789802
154.45	153.781045591987	155.11895440801297
154.6	153.9366750419289	155.26332495807108
154.6	153.9366750419289	155.26332495807108
154.6	153.9366750419289	155.26332495807108
154.65	153.9237080476833	155.3762919523167
154.725	154.0546456161104	155.39535438388958
154.8	154.08585715714574	155.51414284285428
154.875	154.23517580539652	155.51482419460348
155.0	154.25838015129042	155.74161984870958
155.05	154.34466320101671	155.7553367989833
155.05	154.34466320101671	155.7553367989833
155.1	154.36515307716505	155.83484692283494
155.275	154.5008068716399	156.04919312836012
155.35	154.6237080476833	156.0762919523167
155.35	154.6237080476833	156.0762919523167
155.35	154.6237080476833	156.0762919523167
155.4	154.63188542521314	156.16811457478687
155.4	154.63188542521314	156.16811457478687
155.425	154.6222702820999	156.22772971790013
155.425	154.6222702820999	156.22772971790013
155.425	154.6222702820999	156.22772971790013
155.425	154.6222702820999	156.22772971790013
155.425	154.6222702820999	156.22772971790013
155.425	154.6222702820999	156.22772971790013
155.425	154.6222702820999	156.22772971790013
155.45	154.61483534557547	156.2851646544245
156.45	155.61483534557547	157.2851646544245
157.45	156.61483534557547	158.2851646544245
157.45	156.61483534557547	158.2851646544245
158.55	157.81006757065256	159.28993242934746
158.575	157.8371822718313	159.31281772816868
158.65	157.95898625194573	159.34101374805428
158.725	158.09303876701176	159.35696123298823
158.75	158.08856217223385	159.41143782776615
158.775	158.12355928896022	159.4264407110398
158.85	158.23558971362777	159.4644102863722
158.85	158.23558971362777	159.4644102863722
158.875	158.23517580539652	159.51482419460348
158.9	158.27550020016017	159.52449979983984
