Average	Stdev min	Stdev plus
225.8	221.05026316518484	230.54973683481518
226.4	221.81306202352812	230.9869379764719
226.8	221.96678161056218	231.63321838943784
227.4	222.20000000000002	232.6
227.5	222.33763620034387	232.66236379965613
227.7	222.50288541592548	232.8971145840745
227.7	222.50288541592548	232.8971145840745
227.8	222.62699313744898	232.97300686255105
228.4	223.27750061005372	233.5224993899463
228.6	223.73790168754272	233.46209831245727
229.2	224.62179074309614	233.77820925690384
229.4	224.68406955097936	234.11593044902065
229.8	225.22179074309616	234.37820925690386
230.3	225.60851835770404	234.99148164229598
230.4	225.55851262523592	235.2414873747641
230.5	225.53512336507742	235.46487663492258
230.6	225.4775006100537	235.72249938994628
231.2	226.08531525898223	236.31468474101774
231.7	226.6	236.79999999999998
232.0	227.1833621684831	236.8166378315169
232.4	227.29705967113077	237.50294032886924
232.7	227.33250523987212	238.06749476012786
233.1	227.85690930843265	238.34309069156734
233.6	228.59600159872127	238.60399840127872
233.8	228.47458921772227	239.12541078227775
233.9	228.50648537593528	239.29351462406473
234.4	228.84662264923406	239.95337735076595
234.7	229.13133768306966	240.26866231693032
235.1	229.34760919269212	240.85239080730787
235.3	229.4	241.20000000000002
235.7	230.0246145505349	241.37538544946509
235.8	230.30818791290162	241.2918120870984
236.2	230.58217123792474	241.81782876207524
236.2	230.58217123792474	241.81782876207524
236.5	230.56282895648104	242.43717104351896
236.7	230.63287547515299	242.767124524847
236.8	230.7700746273275	242.82992537267253
237.3	231.3661985203413	243.23380147965872
237.5	231.61357493889543	243.38642506110457
237.8	232.12902124849688	243.47097875150314
237.8	232.12902124849688	243.47097875150314
238.4	233.12363761669084	243.67636238330917
238.9	233.50648537593528	244.29351462406473
239.5	233.891970042876	245.108029957124
239.7	233.93718818631044	245.46281181368954
240.2	234.3724790862666	246.02752091373338
240.6	234.8868572571657	246.3131427428343
240.8	234.93825964409888	246.66174035590114
241.4	235.28117658368868	247.51882341631133
241.6	235.36782541964683	247.83217458035315
242.0	235.85182954042423	248.14817045957577
242.3	236.20000000000002	248.4
242.5	236.5796959537537	248.4203040462463
242.8	236.75351341686763	248.8464865831324
242.9	236.71210859823802	249.087891401762
243.4	237.39666759207856	249.40333240792145
243.7	237.50241982706152	249.89758017293846
243.8	237.7700746273275	249.82992537267253
244.0	237.88444605943175	250.11555394056825
244.5	238.49583477908877	250.50416522091123
244.7	238.68252544666782	250.71747455333215
244.8	238.83677939364978	250.76322060635025
245.0	238.93369964475875	251.06630035524125
245.3	239.29916672452902	251.300833275471
245.6	239.76561914167405	251.43438085832594
245.8	239.95534432151902	251.644655678481
246.3	240.46819067527068	252.13180932472935
246.7	240.5510163441427	252.84898365585727
247.1	240.78414693014474	253.41585306985525
247.5	240.8029857398987	254.1970142601013
248.1	241.96078180873167	254.23921819126832
248.5	242.41312888258673	254.58687111741327
248.7	242.6	254.79999999999998
249.1	242.83182642231407	255.36817357768592
249.4	243.08810646477622	255.7118935352238
249.7	243.4222615537122	255.9777384462878
250.0	243.72305806940992	256.2769419305901
250.3	243.86493978272154	256.7350602172785
250.4	243.94709367803932	256.8529063219607
250.6	244.1470936780393	257.0529063219607
250.8	244.3688259236746	257.23117407632543
251.0	244.41213236319976	257.58786763680024
251.2	244.52467229268854	257.87532770731144
251.5	244.9387501190703	258.0612498809297
251.6	245.2093818765318	257.99061812346815
252.0	245.6281870711704	258.37181292882957
252.5	246.42957991568952	258.57042008431046
252.7	246.88536329595735	258.51463670404263
253.3	247.5545670311107	259.0454329688893
253.4	247.51442441217515	259.2855755878249
253.8	247.8200334449096	259.7799665550904
254.4	248.5485044646689	260.2514955353311
254.9	249.061335769202	260.738664230798
255.3	249.5025867837457	261.0974132162543
255.4	249.56561914167406	261.23438085832595
255.6	249.54690161983137	261.6530983801686
256.1	249.84780038706378	262.35219961293626
256.2	249.89444689182622	262.5055531081738
256.3	249.97465415965263	262.6253458403474
256.8	250.06501670380692	263.5349832961931
256.9	250.32048634016158	263.47951365983835
257.1	250.64322061705684	263.5567793829432
257.3	250.71137343598835	263.88862656401164
257.7	251.14179902717214	264.2582009728278
257.8	251.07988095343543	264.52011904656456
258.2	251.89444689182622	264.5055531081738
258.4	251.9316153484815	264.86838465151845
258.5	251.98463354829522	265.0153664517048
258.9	251.87931627261273	265.9206837273872
259.2	252.13176118117107	266.2682388188289
259.4	252.35443401847655	266.4455659815234
260.0	253.04298914762956	266.95701085237044
260.5	253.53939657788206	267.46060342211797
260.7	253.54388373487404	267.85611626512593
261.0	254.1735807336496	267.8264192663504
261.2	254.4353861898849	267.9646138101151
261.7	255.05093991604826	268.3490600839517
262.4	255.51232985691095	269.28767014308903
262.5	255.56818926975066	269.43181073024937
262.7	255.8436161134312	269.55638388656877
263.1	256.4750471699793	269.72495283002075
263.3	256.50220624025707	270.09779375974296
263.5	256.8029857398987	270.1970142601013
263.6	257.03951221325735	270.1604877867427
264.2	257.7378022314386	270.6621977685614
264.4	257.96260922422755	270.8373907757724
264.6	258.24075476176614	270.9592452382339
264.9	258.3204863401616	271.47951365983835
265.2	258.3326861146442	272.06731388535576
265.5	258.69926474563226	272.30073525436774
265.6	258.77065156841445	272.4293484315856
265.8	259.0058848994148	272.5941151005852
266.1	259.2816424265077	272.91835757349236
266.3	259.6962132075604	272.90378679243963
266.8	260.0058848994148	273.5941151005852
267.0	260.1152342087766	273.8847657912234
267.4	260.3686416675012	274.43135833249875
267.7	260.54388373487404	274.85611626512593
268.2	260.93639208106606	275.4636079189339
268.4	261.2139023107113	275.58609768928864
268.7	261.585929435267	275.81407056473296
268.9	261.68265976969354	276.1173402303064
269.5	262.2439680265313	276.7560319734687
269.7	262.4467248776846	276.9532751223154
270.2	263.10352200031593	277.29647799968404
270.7	263.8	277.59999999999997
271.2	263.9778119658929	278.4221880341071
271.3	264.18592943526704	278.414070564733
271.8	264.4678788880707	279.13212111192934
272.0	264.4767028504784	279.5232971495216
272.1	264.55745401074677	279.6425459892533
272.3	264.9781149968058	279.6218850031942
272.5	265.2301994525297	279.7698005474703
272.5	265.2301994525297	279.7698005474703
272.7	265.36447002596265	280.03552997403733
272.9	265.61371150722124	280.1862884927787
273.2	266.10352200031593	280.29647799968404
273.6	266.5544340184766	280.6455659815234
273.9	266.8508865805691	280.94911341943083
274.4	266.8475169646003	281.95248303539967
274.6	267.1407775204114	282.05922247958864
274.8	267.2263615084954	282.3736384915046
275.2	267.26526623004906	283.1347337699509
275.4	267.4854564250362	283.31454357496375
276.0	267.8391176947587	284.1608823052413
276.2	268.1030870080011	284.29691299199885
276.5	268.59746875994784	284.40253124005216
276.7	268.825357150956	284.574642849044
277.3	269.74950332759494	284.8504966724051
277.8	270.06954076396494	285.5304592360351
278.0	270.06274606680626	285.93725393319374
278.1	270.2712069895801	285.92879301041995
278.3	270.4126683853156	286.1873316146844
278.5	270.5595969875579	286.4404030124421
278.7	270.56304725342466	286.8369527465753
278.9	270.563933781453	287.23606621854697
279.1	270.6803800560833	287.5196199439167
279.2	270.75251516722284	287.64748483277714
279.9	271.73360544671027	288.0663945532897
280.3	271.77884984289096	288.82115015710906
280.7	272.237730800784	289.162269199216
281.1	272.7399760765893	289.46002392341074
281.3	272.72037296847935	289.87962703152067
281.5	272.95307072686336	290.04692927313664
281.7	273.0391686311301	290.36083136886987
282.0	273.5383216794775	290.4616783205225
282.4	273.9952394442197	290.80476055578026
282.6	274.11236193043084	291.0876380695692
282.7	274.3208592325943	291.0791407674057
283.2	274.3705039781423	292.02949602185765
283.5	274.59775309261755	292.40224690738245
284.0	274.96672816749106	293.03327183250894
284.0	274.96672816749106	293.03327183250894
284.2	275.26915457529356	293.1308454247064
284.7	275.54521982787134	293.85478017212864
284.9	275.8065957969526	293.99340420304736
285.1	276.0175994362724	294.18240056372764
285.2	276.22447773107325	294.1755222689267
285.3	276.17804845441503	294.421951545585
285.8	276.9818369259806	294.61816307401944
286.0	276.97780514508804	295.02219485491196
286.5	277.73358682242275	295.26641317757725
286.6	277.78864369123573	295.4113563087643
286.7	277.8225003520135	295.5774996479865
287.1	278.1172387318821	296.08276126811796
287.6	278.367448889933	296.8325511100671
287.9	278.7736644812937	297.0263355187063
288.5	279.56411727919397	297.43588272080603
288.8	279.70274766756467	297.89725233243536
289.2	280.32531690706645	298.0746830929335
289.4	280.69138357716906	298.1086164228309
289.6	281.08883086761875	298.1111691323813
289.9	281.2808353072934	298.51916469270657
290.2	281.576775545076	298.823224454924
290.5	281.5753151316139	299.4246848683861
290.7	281.8112430565348	299.58875694346517
291.0	281.90054946713815	300.09945053286185
291.2	282.03703104883573	300.36296895116425
291.3	282.2440627210653	300.35593727893473
291.5	282.33212129225086	300.66787870774914
291.7	282.8	300.59999999999997
292.2	283.2133432245356	301.18665677546437
292.4	283.4423217293765	301.35767827062347
292.7	283.6109956540884	301.78900434591156
293.0	283.85669643947006	302.14330356052994
293.1	283.87557589873495	302.3244241012651
293.4	284.221764875533	302.57823512446697
293.9	284.93953126226086	302.8604687377391
294.4	285.39777805205847	303.4022219479415
294.8	285.5826251025577	304.0173748974423
294.9	285.850690634087	303.94930936591294
295.3	286.21099565408844	304.3890043459116
295.5	286.43082142639145	304.56917857360855
295.6	286.4545093078611	304.74549069213896
295.9	286.9283780730572	304.87162192694274
296.2	287.0807895078576	305.31921049214236
296.4	287.4646768385245	305.33532316147546
296.7	287.4690737192847	305.93092628071525
297.2	287.8962373203096	306.5037626796904
297.4	288.02770038891197	306.772299611088
297.8	288.56095243003915	307.03904756996087
298.1	289.0175994362724	307.18240056372764
298.6	289.2170367154081	307.98296328459196
298.9	289.52503333339257	308.2749666666074
299.2	289.527358168525	308.872641831475
299.4	289.56943541804435	309.2305645819556
299.5	289.85375720811464	309.14624279188536
299.8	289.9836870465536	309.6163129534464
300.2	290.4040824829932	309.9959175170068
300.6	290.75926831988596	310.4407316801141
301.2	291.3025255746731	311.0974744253269
301.8	292.15842336544483	311.4415766345552
302.3	292.2995000124994	312.30049998750064
302.4	292.47830659615	312.32169340384996
302.8	292.9025255746731	312.6974744253269
302.8	292.9025255746731	312.6974744253269
303.4	293.78542772662246	313.0145722733775
303.7	294.0041245882592	313.3958754117408
303.8	294.02452047212006	313.57547952787996
304.2	294.48609244433527	313.9139075556647
304.3	294.50153073179285	314.09846926820717
304.4	294.7958342371656	314.00416576283436
304.5	295.08458710411486	313.91541289588514
304.7	295.0869879850278	314.3130120149722
304.9	295.0668926579641	314.73310734203585
304.9	295.0668926579641	314.73310734203585
304.9	295.0668926579641	314.73310734203585
304.9	295.0668926579641	314.73310734203585
305.0	295.24295126587964	314.75704873412036
305.2	295.37350520276937	315.0264947972306
305.8	295.9531730999271	315.64682690007294
306.2	296.1223018501247	316.2776981498753
306.5	296.60808410872795	316.39191589127205
306.8	296.9531730999271	316.64682690007294
307.0	297.140993964907	316.859006035093
307.6	297.26365635246196	317.9363436475381
307.8	297.5843257687023	318.01567423129774
308.1	297.77091485174026	318.4290851482598
308.4	298.23929136329554	318.5607086367044
308.8	298.5745415750686	319.0254584249314
309.2	299.09257698520537	319.3074230147946
309.6	299.29272101861994	319.9072789813801
309.7	299.59010385810024	319.80989614189974
309.8	299.5843257687023	320.01567423129774
310.1	299.9861481126131	320.21385188738697
310.2	300.17203909062266	320.2279609093773
310.4	300.24913796764037	320.5508620323596
310.5	300.20194193063566	320.79805806936434
310.7	300.3844777155977	321.01552228440227
311.1	300.9073555933703	321.29264440662973
311.4	301.2886202721883	321.51137972781163
311.7	301.61982143015314	321.78017856984684
312.0	302.1207287718172	321.8792712281828
312.2	302.10247555090854	322.29752444909144
312.5	302.5778026627163	322.4221973372837
312.8	303.06552518108964	322.5344748189104
313.2	303.4655251810896	322.93447481891036
313.3	303.4913303654369	323.1086696345631
313.5	303.82270699007205	323.17729300992795
314.1	304.2262975536023	323.97370244639774
314.3	304.4101061684162	324.18989383158384
315.2	305.0137347374025	325.3862652625975
315.3	305.00388422753514	325.5961157724649
315.5	305.17285131316487	325.82714868683513
316.0	305.60769515458674	326.39230484541326
316.3	306.08187884197883	326.5181211580212
316.3	306.08187884197883	326.5181211580212
316.3	306.08187884197883	326.5181211580212
316.7	306.983519155579	326.41648084442096
316.9	307.293231552702	326.50676844729793
317.3	307.44048682743414	327.1595131725659
317.5	307.6181985447996	327.3818014552004
317.9	308.1588501705394	327.6411498294606
318.0	308.21225255740626	327.78774744259374
318.3	308.4303495502627	328.16965044973733
318.7	308.709504516792	328.690495483208
318.8	308.9126343245534	328.68736567544664
319.2	309.21200720865295	329.187992791347
319.7	309.8913303654369	329.5086696345631
319.9	310.1383403050506	329.6616596949494
320.3	310.54243882929757	330.05756117070246
320.4	310.5389655715031	330.2610344284968
321.1	311.03570668154	331.16429331846007
321.1	311.03570668154	331.16429331846007
321.3	311.2	331.40000000000003
321.9	311.6389084401317	332.1610915598683
321.9	311.6389084401317	332.1610915598683
322.1	311.55059243369567	332.6494075663044
322.2	311.7329087134964	332.6670912865036
322.5	312.143842411396	332.856157588604
322.7	312.4525612956212	332.9474387043788
323.2	313.2420885723963	333.15791142760366
323.5	313.32896268810305	333.67103731189695
324.0	313.8905984351199	334.1094015648801
324.1	313.9466754213214	334.25332457867864
324.4	314.39800019996	334.40199980003996
324.7	314.6396819135775	334.7603180864225
325.0	314.79215987586014	335.20784012413986
325.3	315.319519049665	335.280480950335
325.8	315.7123838296652	335.8876161703348
