695.307,856.388,656.993,584.175,760.588,512.176,674.075,719.832,718.823,727.732,803.673,752.711,614.266,470.258,504.393,687.154,607.549,437.051,564.24,573.699
695.002,856.118,656.058,583.617,760.753,512.046,673.438,720.162,719.057,727.822,803.583,753.662,614.847,470.592,503.621,687.11,607.365,437.012,564.386,572.721
694.996,856.135,655.169,582.874,761.444,511.775,672.831,720.277,718.98,728.092,803.699,754.682,615.559,470.967,502.844,686.938,607.21,436.743,564.499,571.844
695.207,856.144,654.219,582.557,761.679,511.479,672.026,720.509,719.054,727.92,803.465,755.074,616.198,471.53,502.135,686.768,607.493,436.625,564.813,571.204
694.996,856.152,653.463,582.121,762.13,511.428,671.29,720.536,719.184,727.98,803.588,756.588,616.803,471.844,501.168,686.959,607.353,436.298,564.889,569.935
695.158,856.084,652.402,581.63,762.321,511.276,670.762,720.88,719.581,727.775,803.7,757.187,617.684,472.249,500.637,686.635,607.256,436.062,565.214,568.96
695.023,855.949,651.496,581.276,762.476,510.877,670.168,720.801,719.712,727.931,803.488,758.236,618.062,472.671,499.715,686.834,607.301,436.188,565.657,568.106
694.966,855.732,650.836,580.809,763.157,510.645,669.552,721.147,719.719,727.827,803.44,758.762,618.95,473.098,499.039,686.849,607.384,435.977,565.876,567.094
695.228,855.716,649.758,580.388,763.114,510.547,668.975,721.495,719.949,728.038,803.463,759.846,619.55,473.426,498.131,686.602,607.339,435.889,565.943,565.877
695.155,855.414,648.727,580.02,763.473,510.425,668.438,721.696,720.088,728.054,803.438,760.52,620.326,474.045,497.417,686.64,607.489,435.805,566.214,565.421
695.426,855.206,648.058,579.363,763.758,509.95,667.903,721.71,720.503,728.082,803.165,761.327,620.769,474.474,496.774,686.298,607.356,435.528,566.441,564.447
695.051,855.46,646.924,578.937,763.968,509.809,667.402,721.901,720.509,727.812,803.284,762.395,621.368,474.861,496.13,686.444,607.309,435.489,566.758,563.394
695.172,855.036,646.026,578.477,764.478,509.61,666.906,722.159,720.779,727.943,803.005,763.101,621.845,475.125,495.407,686.69,607.164,435.318,566.883,562.42
695.286,854.938,645.316,578.152,764.632,509.51,666.389,722.143,720.793,727.711,803.009,764.04,622.688,475.79,494.77,686.207,607.164,435.208,567.247,561.652
695.345,854.954,644.366,577.756,765.091,509.148,666.041,722.464,721.208,727.843,803.045,764.723,623.305,476.235,493.886,686.45,607.266,434.934,567.906,560.723
695.463,854.541,643.33,577.447,765.265,508.797,665.454,722.669,721.354,727.681,803.002,765.602,624.081,476.488,493.267,686.273,607.027,435.144,567.963,559.904
695.732,854.556,642.843,576.791,765.642,508.744,665.084,722.918,721.385,727.813,802.873,766.436,624.722,477.208,492.56,686.305,607.123,435.22,568.397,559.107
695.672,854.258,641.628,576.425,765.826,508.382,664.632,723.116,721.672,727.742,802.672,767.366,625.23,477.504,491.844,686.451,606.983,434.958,568.516,558.189
695.894,854.226,640.719,575.966,766.286,508.208,664.054,723.424,722.065,727.46,802.775,768.171,626.014,477.762,491.272,686.447,607.072,434.835,568.75,557.211
696.164,853.999,639.928,575.282,766.321,508.179,663.588,723.406,722.252,727.547,802.479,769.089,626.318,478.092,490.854,686.692,607.025,434.784,569.042,556.024
696.219,853.864,638.726,574.828,766.595,507.837,663.263,723.711,722.402,727.264,802.247,769.771,627.088,478.709,490.011,686.737,606.944,434.62,569.345,555.304
696.456,853.421,637.72,574.624,767.149,507.733,662.919,723.87,722.849,727.585,802.372,770.607,627.891,479.221,489.377,687.079,606.828,434.472,569.797,554.527
696.527,853.26,636.843,574.022,767.339,507.34,662.428,724.085,723.04,727.194,802.008,771.418,628.624,479.632,488.786,687.194,606.932,434.393,570.052,553.589
696.828,853.242,635.994,573.493,767.557,507.545,662.106,724.086,722.885,727.393,801.778,772.141,628.948,479.829,487.996,687.264,606.911,434.513,570.149,553.048
696.92,852.83,634.724,573.139,767.688,507.358,661.687,724.602,723.093,726.892,801.718,773.363,629.776,480.474,487.186,687.479,606.807,434.637,570.732,552.17
697.014,852.648,633.968,572.9,768.406,507.206,661.529,725.038,723.112,727.105,801.406,774.106,630.199,480.967,486.698,687.808,606.742,434.686,571.142,551.506
697.403,852.399,632.772,572.186,768.561,507.524,660.894,725.05,723.449,726.893,801.19,774.799,630.759,481.334,486.184,688.059,606.633,434.38,571.265,550.583
697.196,852.096,631.842,571.872,768.999,507.21,660.764,725.306,723.502,726.804,800.882,775.493,631.325,481.716,485.528,688.173,606.71,434.541,571.793,550.071
697.503,851.862,630.762,571.449,769.076,507.129,660.482,725.499,723.812,726.799,800.588,776.233,631.977,482.235,484.823,688.337,606.493,434.575,572.153,549.174
698.004,851.408,629.761,570.965,769.13,507.206,660.238,725.57,723.893,726.807,800.249,777.257,632.503,482.466,484.068,688.624,606.548,434.39,572.851,548.097
698.196,851.11,628.719,570.485,769.733,507.342,659.751,725.937,724.078,726.841,800.142,777.869,633.241,483.049,483.766,688.661,606.449,434.575,573.245,547.209
698.56,850.751,627.591,570.161,769.582,507.337,659.497,726.244,724.315,726.605,799.86,778.737,633.9,483.219,483.205,689.06,606.39,434.236,573.584,546.929
698.343,850.431,626.53,569.781,770.19,507.483,659.242,726.369,724.601,726.564,799.564,779.396,634.398,483.598,482.514,688.892,606.467,434.313,573.943,546.05
698.625,850.301,625.424,569.451,770.426,507.902,659.045,726.829,724.711,726.631,799.072,780.18,634.98,484.397,481.805,689.13,606.284,434.102,574.487,545.232
699.002,849.884,624.515,569.268,770.567,507.792,658.55,726.929,724.91,726.444,799.061,780.929,635.753,484.555,481.506,689.133,606.306,433.991,574.735,544.362
699.246,849.514,623.56,569.056,771.095,508.319,658.46,727.032,725.293,726.258,798.777,781.861,636.326,485.482,480.648,689.416,605.966,434.087,575.149,543.885
699.54,849.062,622.524,568.247,771.549,508.29,658.074,727.286,725.272,726.427,798.288,782.509,636.768,485.676,480.265,689.678,606.173,433.961,575.807,543.067
699.495,848.897,621.331,568.015,771.721,508.716,657.903,727.46,725.316,726.074,798.159,783.267,637.378,486.052,479.583,689.348,605.946,434.241,576.148,542.667
699.817,848.637,620.289,567.574,771.886,508.893,657.525,727.881,725.673,726.095,797.791,783.679,637.937,486.627,479.191,689.177,606.033,434.059,576.611,541.97
699.971,848.107,619.068,567.465,772.354,509.091,657.34,728.033,725.764,725.961,797.388,784.713,638.692,486.868,478.713,689.248,605.842,434.059,576.902,541.106
700.316,847.843,617.833,567.088,772.435,509.579,656.968,728.218,725.904,726.107,796.948,785.382,639.305,487.313,478.066,689.278,605.74,434.091,577.46,540.489
700.67,847.201,616.671,566.952,772.824,509.868,656.819,728.645,726.1,725.778,796.703,786.184,639.74,487.782,477.879,689.286,605.871,433.982,577.896,539.863
700.735,847.007,615.499,566.466,773.041,510.186,656.44,728.805,726.348,725.711,796.367,787.07,640.3,488.191,477.207,689.409,605.853,433.657,578.366,539.369
701.125,846.487,614.467,566.178,773.16,510.318,656.337,728.732,726.688,725.594,796.05,787.307,640.981,488.426,476.858,689.296,605.74,433.699,578.738,538.883
701.299,846.366,613.05,565.815,773.532,511.008,656.119,729.025,726.823,725.681,795.995,787.912,641.579,489.375,476.305,689.118,605.658,433.39,579.309,538.176
701.55,845.762,612.085,565.91,773.674,511.319,655.672,729.343,726.973,725.484,795.404,788.854,642.176,489.575,475.765,689.112,605.138,433.17,579.843,537.638
702.027,845.413,610.686,565.414,773.96,511.661,655.628,729.482,727.19,725.484,795.141,789.566,642.647,489.87,475.499,688.696,605.287,433.436,580.046,536.929
702.053,845.074,609.535,565.415,774.379,512.028,655.229,729.723,727.336,725.32,794.873,790.309,643.349,490.44,475.071,688.57,605.399,433.521,580.587,536.504
702.338,844.666,608.279,565.177,774.549,512.325,655.086,729.933,727.547,725.672,794.444,790.841,644.167,490.887,474.596,688.447,605.107,433.49,581.174,535.828
702.67,844.252,607.241,564.97,774.797,512.57,654.783,730.034,727.54,725.179,793.995,791.489,644.782,491.334,474.094,688.569,605.264,433.471,581.524,535.344
702.914,843.866,605.762,564.707,774.983,513.1,654.673,730.321,727.809,725.204,793.568,791.993,645.397,491.656,473.714,688.417,605.183,433.768,581.823,534.748
703.526,843.398,604.846,564.353,775.272,513.583,654.369,730.406,727.945,725.152,793.528,792.415,645.988,492.07,473.315,688.219,605.112,433.931,582.48,534.204
703.612,842.982,603.458,564.152,775.439,514.013,654.28,730.621,727.992,725.314,792.834,793.282,646.543,492.63,473.018,687.829,604.866,434.058,582.594,533.548
703.756,842.588,602.181,564.213,775.454,514.462,654.118,730.926,728.503,725.038,792.409,794.135,647.317,492.867,472.51,687.69,605.008,433.929,583.157,533.386
703.972,842.306,601.097,563.819,775.657,514.844,653.919,731.155,728.674,725.048,792.144,794.551,647.907,493.114,472.225,687.422,604.847,434.109,583.461,532.816
704.426,841.83,599.842,563.859,776.033,515.396,653.746,731.349,728.844,724.841,791.767,795.038,648.587,493.517,471.765,687.148,604.617,434.49,583.822,532.491
704.545,841.599,598.564,563.696,776.208,515.799,653.506,731.782,729.232,724.775,791.526,795.595,648.955,493.877,471.489,686.658,604.514,434.66,584.265,531.881
704.913,841.003,597.309,563.577,776.218,516.193,653.331,732.03,729.508,725.031,791.269,795.856,649.444,493.882,471.075,686.362,604.52,434.771,584.66,531.261
705.002,840.573,596.444,563.293,776.43,516.787,653.166,732.215,729.939,724.716,790.74,796.791,650.253,494.627,470.712,686.267,604.488,434.75,584.915,531.115
705.472,840.25,595.025,563.255,776.464,517.201,652.914,732.221,730.16,724.879,790.36,797.36,650.935,494.83,470.304,685.988,604.238,435.139,585.404,530.555
705.852,839.809,593.772,562.869,776.815,517.895,652.82,732.169,730.135,724.481,790.147,797.793,651.318,495.133,470.118,685.742,604.325,434.941,585.801,530.046
705.583,839.368,592.597,563.204,776.798,518.36,652.67,732.576,730.279,724.688,789.896,798.25,652.06,495.685,469.523,685.487,604.425,435.236,586.075,529.453
706.122,839.01,591.254,563.016,776.969,518.911,652.728,732.74,730.194,724.813,789.607,798.652,652.68,495.833,469.39,684.882,604.218,435.706,586.661,529.225
706.735,838.383,589.848,563.076,777.058,519.339,652.307,732.78,730.526,724.588,788.993,799.326,653.663,496.181,469.018,684.479,603.906,436.084,586.747,528.702
706.818,837.984,588.701,562.73,777.246,519.781,652.417,733.298,730.588,724.706,788.995,799.877,654.391,496.533,468.729,684.245,604.015,436.263,587.398,528.514
707.229,837.674,587.525,562.645,777.262,520.101,652.181,733.722,730.62,724.581,788.531,800.352,654.941,496.948,468.613,683.816,603.695,436.458,587.654,527.744
707.142,837.064,586.045,562.634,777.385,520.638,652.136,733.553,730.967,724.586,788.159,800.644,655.44,497.112,468.249,683.58,603.807,436.762,588.158,527.5
707.654,836.821,584.938,562.685,777.288,521.069,651.734,733.751,731.062,724.553,787.634,801.299,656.32,497.576,468.174,683.179,603.536,437.045,588.578,527.177
707.915,836.242,583.565,562.14,777.697,521.692,651.668,734.175,731.208,724.181,787.636,801.708,656.954,497.829,467.875,683.014,603.584,437.36,589.032,526.808
707.9,835.74,582.52,562.403,777.608,522.289,651.623,734.192,731.168,724.613,787.333,801.924,657.761,498.19,467.445,682.47,603.525,437.404,589.629,526.395
708.648,835.466,580.984,562.311,777.633,522.732,651.357,734.49,731.337,724.458,786.699,802.505,658.216,498.46,467.307,682.28,603.152,437.716,589.87,526.128
708.576,834.97,580.134,561.949,777.604,523.242,651.474,734.778,731.603,724.677,786.607,803.018,659.007,498.546,466.957,681.825,603.465,438.08,590.25,525.793
708.708,834.32,578.764,562.048,778.012,523.801,651.204,735.079,731.574,724.302,786.059,803.51,659.98,499.175,466.901,681.679,603.238,438.169,590.804,525.037
709.191,833.932,577.557,561.932,777.644,524.274,651.286,735.406,731.87,724.507,785.822,803.82,660.947,499.148,466.52,681.069,603.115,438.236,591.164,524.742
709.412,833.469,576.267,561.798,777.744,524.917,650.898,735.206,731.818,724.374,785.196,804.015,661.293,499.433,466.465,680.915,602.969,438.559,591.634,524.265
709.447,832.951,575.097,561.84,777.678,525.49,651.022,735.551,731.842,724.45,785.103,804.505,662.022,499.894,466.376,680.441,602.63,438.972,592.345,524.08
709.961,832.337,573.793,561.677,777.617,525.967,650.806,735.698,731.96,724.126,784.621,805.077,662.853,499.922,466.204,680.038,602.509,439.211,592.777,523.548
710.277,832.068,572.628,561.483,777.83,526.501,650.772,735.858,732.058,724.356,784.492,805.476,663.574,500.487,465.927,679.843,602.514,439.261,593.294,523.349
710.715,831.442,571.303,561.413,777.869,526.977,650.52,736.21,732.677,724.674,784.141,805.677,664.269,500.811,465.66,679.555,602.096,439.639,593.885,522.976
710.915,831.085,570.147,561.198,777.847,527.733,650.677,736.779,732.87,724.746,783.702,806.261,665.086,500.96,465.615,679.345,602.109,439.802,594.551,522.774
711.039,830.466,568.747,561.335,777.576,528.279,650.427,736.819,733.273,724.61,783.401,806.582,665.553,501.538,465.313,678.72,602.003,440.042,594.883,522.286
711.219,830.09,567.683,561.07,777.531,528.556,650.433,736.952,733.899,724.367,783.206,806.991,666.435,501.751,465.394,678.389,601.418,440.146,595.491,521.903
711.848,829.375,566.363,561.15,777.623,529.204,650.221,737.312,734.217,724.36,782.655,807.467,667.262,502.035,465.133,677.741,601.541,440.693,596.258,521.398
712.013,829.034,565.309,560.88,777.429,529.813,650.374,737.487,734.711,724.702,782.18,807.679,668.171,502.393,465.001,677.49,600.954,440.54,596.905,520.893
712.222,828.574,564.098,560.778,777.297,530.331,650.144,737.785,735.07,724.7,781.761,807.905,668.546,502.863,464.794,677.255,600.678,440.758,597.35,520.852
712.772,827.823,562.803,560.57,777.473,530.835,650.162,738.115,735.831,724.7,781.441,808.477,669.45,503.035,464.679,676.588,600.26,440.991,597.957,520.312
712.949,827.476,561.675,560.737,777.25,531.191,650.094,738.483,736.134,724.591,781.079,808.539,670.158,503.649,464.637,676.478,599.947,441.42,598.682,519.979
713.274,826.682,560.273,560.338,777.175,531.862,649.954,738.801,736.528,724.712,780.386,809.004,671.069,503.896,464.354,676.139,599.521,441.617,599.261,519.202
713.718,826.18,559.215,560.4,777.276,532.487,649.905,738.901,736.862,724.619,780.015,809.317,671.506,504.2,464.456,676,599.224,441.851,599.797,518.941
713.785,825.569,557.921,560.282,777.177,533.126,649.806,739.284,737.385,724.692,779.709,809.494,672.352,504.425,464.195,675.396,599.127,441.892,600.665,518.797
714.151,825.095,556.721,560.204,776.95,533.708,650.008,739.522,737.721,724.835,779.191,810.017,673.067,504.914,464.32,674.785,598.653,442.076,601.076,518.23
714.501,824.55,555.601,560.023,777.119,534.341,649.642,739.694,737.99,724.451,778.659,810.384,674.139,505.512,464.098,674.391,598.296,442.553,601.766,517.743
715.022,823.986,554.424,559.886,777.057,534.811,649.852,740.067,738.606,724.711,778.385,810.407,674.925,505.693,464.036,674.181,597.739,442.778,602.307,517.479
715.531,823.416,553.156,559.946,776.672,535.559,649.638,740.511,738.86,724.459,777.832,810.82,675.206,505.97,464.096,673.783,597.567,443.01,603.216,516.915
715.536,822.738,551.722,560.014,776.697,536.046,649.856,740.835,739.231,724.287,777.34,811.282,676.085,506.45,463.861,673.221,596.9,443.383,603.942,516.559
716.077,822.346,550.892,559.772,776.7,536.423,649.538,741.268,739.798,724.283,777.088,811.471,677.019,506.862,463.692,672.937,596.483,443.512,604.414,516.146
716.384,821.702,549.391,559.886,776.829,537.07,649.761,741.334,740.086,724.146,776.623,811.84,677.487,507.11,463.576,672.416,595.928,443.942,604.956,515.704
716.472,821.038,548.322,559.904,776.693,537.879,649.614,741.668,740.519,724.392,776.23,812.057,678.354,507.727,463.899,672.013,595.679,443.977,605.666,515.033
716.856,820.463,547.042,559.962,776.89,538.357,649.538,742.243,740.803,724.42,775.691,812.31,678.764,507.954,463.651,671.766,595.154,444.174,606.407,514.628
717.233,819.932,545.925,559.773,776.857,539.021,649.489,742.533,741.106,724.197,775.438,812.861,679.456,508.183,463.79,671.342,594.883,444.568,606.94,514.455
717.757,819.2,544.667,559.838,776.513,539.581,649.565,742.757,741.586,724.25,774.702,813.154,680.241,508.678,463.949,670.517,594.689,444.801,607.6,513.719
718.601,818.997,543.475,559.916,776.718,540.14,649.411,743.26,741.77,723.839,774.112,813.354,680.919,509.084,464.026,670.164,594.256,445.004,608.29,513.18
718.692,818.226,542.28,560.004,776.812,540.803,649.522,743.388,742.043,723.978,773.726,813.868,681.28,509.485,463.901,669.648,593.921,445.209,609.011,512.526
719.111,817.572,541.178,559.879,776.703,541.457,649.499,743.719,742.311,724.034,773.429,813.703,681.933,510.02,463.851,669.642,593.204,445.642,609.633,512.199
719.475,816.949,539.735,560.006,776.939,542.185,649.418,744.051,742.616,723.92,772.911,814.199,682.469,510.321,463.802,669.157,592.869,445.864,610.22,511.625
719.991,816.419,538.617,560.269,777.069,542.854,649.436,744.352,742.659,723.515,772.115,814.546,683.211,510.916,463.834,668.539,592.415,446.222,611.16,511.269
720.442,815.868,537.283,560.192,777.241,543.429,649.362,744.556,742.823,723.413,772.06,814.743,683.644,511.229,464.056,667.864,592.057,446.823,611.482,510.47
720.938,815.05,536.119,560.101,777.041,544.273,649.625,744.887,743.104,723.402,771.445,815.098,684.19,511.746,463.971,667.775,591.566,447.168,612.097,509.911
721.233,814.585,534.784,560.372,777.327,544.686,649.325,745.231,743.241,723.562,770.722,815.43,684.683,512.007,464.164,666.964,591.395,447.895,612.698,509.433
