430.52,406.908,318.344,436.557,466.751,344.021,294.518,342.145,366.716,147.903
430.584,406.635,317.687,435.987,465.947,344.01,295.282,342.76,366.195,147.587
430.762,406.267,317.55,436.286,465.131,344.029,296.152,343.137,366.018,147.464
430.762,405.929,317.301,435.866,464.538,343.944,296.823,343.637,365.576,147.241
431.258,405.649,317.042,436.02,463.403,343.861,297.514,344.214,365.532,146.935
431.491,405.691,316.855,435.547,462.736,343.793,298.018,344.921,365.179,146.749
431.518,405.292,316.622,435.611,461.778,343.885,298.898,345.237,364.778,146.666
431.893,404.964,316.454,435.325,461.055,343.867,299.336,346.062,364.559,146.501
432.111,404.955,316.337,435.405,460.091,343.788,299.856,346.285,364.304,146.486
432.207,404.412,315.819,435.235,459.299,343.824,300.554,346.807,363.927,146.459
432.302,404.254,315.681,435.162,458.516,343.656,301.304,347.243,363.739,146.191
432.49,403.895,315.543,435.194,457.638,343.783,301.973,347.945,363.188,146.21
432.703,403.929,315.53,434.979,456.853,343.612,302.699,348.639,363.301,146.236
433.151,403.215,315.109,434.993,456.027,343.426,303.118,348.735,362.928,146.391
433.061,402.849,314.721,435.035,455.343,343.607,303.486,349.538,362.53,146.288
433.739,402.898,314.844,435.139,454.481,343.432,304.194,350.245,362.517,146.555
433.933,402.422,314.577,434.879,453.673,343.436,304.83,350.79,362.29,146.689
433.951,402.094,314.441,434.925,453.074,343.276,305.661,351.504,361.957,146.902
434.214,401.748,314.318,435.069,452.264,343.535,305.966,352.023,361.906,146.97
434.32,401.51,314.188,435.054,451.229,343.346,306.669,352.381,361.687,147.29
434.858,400.991,314.117,434.899,450.592,343.417,307.419,353.223,361.474,147.598
435.614,400.788,313.829,435.088,449.813,343.319,307.875,353.448,361.452,147.659
436.13,400.186,313.813,435.006,448.858,343.18,308.19,354.484,360.909,148.22
436.809,399.822,313.786,434.995,448.355,343.252,308.978,354.706,361.04,148.408
437.015,399.728,313.252,435.243,447.07,343.25,309.146,355.099,360.779,148.551
437.387,399.226,313.271,435.458,446.394,343.028,309.674,355.894,360.534,149.124
438.104,398.836,313.169,435.284,445.574,343.042,310.21,356.559,360.386,149.354
438.706,398.434,312.939,435.512,444.876,342.782,310.846,357.099,360.088,149.455
439.134,397.893,312.936,435.589,444.333,342.78,311.039,357.533,359.677,150.053
439.741,397.798,312.964,435.729,443.117,342.817,311.445,358.195,359.483,150.483
440.362,397.293,312.985,435.854,442.419,342.68,312.034,358.624,359.221,150.54
441.023,397.342,312.555,436.258,441.396,342.732,312.086,359.209,359.179,151.115
441.388,396.627,312.769,436.422,440.59,342.864,312.828,359.615,358.851,151.42
441.966,396.325,312.437,436.443,439.679,342.628,312.96,360.028,358.564,151.849
442.252,395.941,312.432,436.871,438.704,342.703,313.235,360.671,358.349,152.226
442.711,395.78,312.167,436.877,437.944,342.601,313.796,361.006,358.395,152.599
443.234,395.662,312.232,437.564,437.042,342.494,314.148,361.28,358.021,152.837
443.551,395.14,312.266,437.36,436.014,342.583,314.318,361.938,357.904,153.284
443.651,395.012,311.852,437.483,435.121,342.586,314.879,362.151,357.454,153.617
444.321,394.676,312.079,437.679,434.57,342.427,315.034,362.92,357.463,153.938
444.226,394.542,311.923,437.739,433.722,342.361,315.131,362.845,357.058,154.542
444.546,394.176,311.963,438.042,433.047,342.19,315.551,363.21,357.149,154.777
444.627,393.471,311.895,438.162,432.206,342.326,315.565,363.73,356.66,155.207
445.352,393.522,311.794,438.219,431.549,342.241,315.892,363.956,356.121,155.763
445.447,392.955,311.893,438.325,430.58,342.008,316.311,364.536,355.872,156.023
446.278,392.941,311.59,438.401,429.798,342.098,316.623,364.622,355.843,156.198
446.731,392.596,311.621,438.457,428.924,342.077,316.846,364.888,355.327,156.726
447.146,392.552,311.763,438.411,428.393,341.985,317.008,365.159,355.173,157.136
447.612,392.062,311.843,438.625,427.196,341.742,317.208,365.398,354.642,157.544
447.546,391.637,311.606,438.502,426.428,341.887,317.175,365.655,354.165,157.83
448.299,391.543,311.608,438.467,425.714,341.632,317.7,366.096,353.989,158.296
448.547,390.887,311.478,438.304,424.588,341.558,317.761,366.191,353.337,158.38
448.646,390.947,311.828,438.301,423.738,341.59,318.114,366.26,352.816,159.183
449.099,390.589,311.629,438.406,422.986,341.38,318.078,366.071,352.423,159.18
449.21,390.782,311.519,438.124,421.607,341.312,318.362,366.346,351.82,159.615
449.428,390.26,311.703,438.243,420.952,341.204,318.415,366.589,351.347,160.107
450.005,390.044,311.688,437.901,419.806,341.003,318.657,366.17,351.079,160.259
450.245,389.659,311.726,437.623,418.656,340.988,318.536,366.421,349.918,160.573
450.645,389.346,311.786,437.493,417.574,340.622,318.68,366.402,349.058,161.083
450.691,389.238,311.791,437.514,416.567,340.594,318.848,366.673,347.937,161.462
450.601,388.957,311.621,437.126,415.492,340.597,318.887,366.583,347.074,161.988
450.704,388.727,311.693,436.744,414.561,340.322,318.866,366.366,346.237,162.505
450.614,388.591,311.702,436.595,413.497,340.338,319.412,366.348,344.883,162.797
450.449,388.272,311.685,436.411,412.068,340.056,319.489,366.326,343.51,163.089
450.306,387.931,311.817,435.979,410.974,339.886,319.518,366.428,342.563,163.869
450.216,387.83,311.827,435.891,410,339.744,319.679,366.257,341.645,163.928
450.342,387.537,312.139,435.606,408.634,339.309,319.801,366.061,340.705,164.28
449.998,387.124,311.985,435.041,407.497,339.159,319.625,365.97,339.342,164.829
450.317,387.275,312.162,434.564,406.211,339.133,319.99,365.876,338.406,165.189
450.364,386.709,312.274,434.301,405.057,338.703,320.127,365.983,337.695,165.431
450.566,386.625,311.988,434.015,404.036,338.499,320.276,365.986,337.045,165.981
450.179,386.205,312.043,433.483,402.916,338.121,320.356,365.549,336.395,166.369
449.859,386.223,312.227,433.048,401.641,337.405,320.571,365.389,335.617,166.558
449.741,385.834,312.286,432.905,400.586,336.679,320.503,365.38,334.985,167.196
449.35,385.767,312.298,432.127,399.242,336.161,320.824,365.396,334.625,167.692
449.045,385.613,312.555,431.467,397.92,335.251,320.771,365.409,333.979,167.998
448.535,385.245,312.767,431.386,396.634,335.085,320.956,365.223,333.438,168.381
448.438,384.946,312.695,430.786,395.919,334.351,321.202,365.065,332.722,168.979
447.661,384.754,312.594,430.229,394.592,333.901,321.344,365.208,332.031,169.398
447.468,384.889,312.93,429.904,393.022,333.485,321.258,365.432,331.299,169.925
447.241,384.786,313.008,429.598,391.736,332.556,321.367,365.366,330.466,170.338
446.552,384.657,313.04,429.055,390.477,332.115,321.549,365.089,329.745,170.779
446.242,384.548,313.131,428.417,389.5,331.332,321.348,365.124,329.246,171.413
445.756,384.447,313.372,428.085,388.147,330.957,321.577,365.071,328.201,171.765
444.976,384.099,313.357,427.616,386.776,330.483,321.816,365.293,327.862,172.51
444.576,383.987,313.515,427.229,385.663,329.498,321.658,365.332,327.129,172.899
443.407,383.814,313.468,426.72,384.435,328.953,321.793,365.18,326.404,173.629
442.601,384.003,313.73,426.448,382.971,328.493,321.919,365.223,325.81,174.043
442.069,383.921,313.631,426.223,381.796,327.679,321.894,365.342,325.234,174.633
440.903,383.726,313.898,425.836,380.609,327.099,321.68,365.377,324.676,175.445
440.463,383.412,314.139,425.544,379.29,326.735,322.23,365.513,324.177,176.226
439.718,383.76,314.388,425.048,378.295,326.237,322.386,365.619,323.764,176.501
438.915,383.392,314.331,424.571,376.626,325.691,322.356,365.524,323.53,177.503
438.14,383.385,314.589,424.578,375.587,325.033,322.254,365.753,323.149,178.011
436.923,383.22,314.739,424.212,374.291,324.501,322.225,366.094,322.833,178.632
435.645,383.385,314.804,423.795,373.062,324.222,322.514,366.242,322.394,179.546
434.694,383.372,314.941,423.605,371.823,323.348,322.793,366.383,322.19,180.384
433.529,383.395,315.066,423.154,370.445,323.05,322.568,366.45,321.614,180.977
432.32,383.256,315.179,422.94,369.336,322.591,322.814,366.973,321.64,181.809
431.471,383.04,315.313,422.621,368.133,322.143,323.035,367.215,321.478,182.609
430.441,383.08,315.631,422.471,366.827,321.584,323.074,367.264,321.12,183.479
429.436,382.817,315.69,422.343,365.827,321.13,323.255,367.597,321.151,184.469
428.049,382.827,315.821,422.207,364.508,320.712,323.257,367.864,321.098,184.97
427.319,382.802,315.963,421.857,363.302,319.968,323.612,367.664,321.094,185.828
426.276,383.182,316.018,421.732,362.247,319.836,323.701,368.103,321.024,187.086
425.044,383.045,316.112,421.427,360.701,319.261,323.89,368.358,321.264,187.774
424.176,382.749,316.231,421.473,359.495,318.859,324.078,368.748,321.122,188.514
423.027,383.134,316.522,421.081,358.348,318.548,324.827,368.871,321.318,189.463
421.955,383.035,316.594,420.602,357.312,318.405,324.967,368.901,321.665,190.473
420.898,383.267,316.752,420.707,356.051,317.86,325.275,368.845,321.998,191.104
420.146,383.174,316.83,420.674,354.991,317.496,325.445,369.443,322.043,192.314
418.94,383.371,316.848,420.666,353.589,317.313,326.063,369.572,322.636,193.16
417.976,383.097,317.009,420.049,352.646,317.236,325.859,369.98,322.722,194.106
417.412,383.039,317.176,420.158,351.254,316.875,326.326,369.803,323.16,195.147
416.153,383.157,317.412,420.132,349.996,316.482,326.78,369.804,323.43,196.099
415.397,383.074,317.44,420.005,349.155,316.295,327.157,369.798,324.073,196.801
414.569,382.719,317.61,419.841,347.875,315.999,327.794,370.191,324.647,198.043
413.487,382.144,317.784,419.564,346.55,315.746,327.945,369.954,325.007,198.878
412.879,381.686,317.851,419.711,345.634,315.627,328.515,370.114,325.466,199.819
411.984,381.392,318.027,419.481,344.53,315.468,328.762,369.988,326.154,200.608
411.191,380.976,318.063,419.181,343.105,315.176,329.343,370.246,326.952,201.902
410.394,380.198,318.243,419.149,342.188,315.313,329.426,370.106,327.266,202.724
409.45,379.66,318.426,419.101,341.219,314.834,330.022,370.326,327.755,203.567
408.87,379.361,318.468,419.092,339.911,314.728,330.496,369.972,328.405,204.896
408.02,378.589,318.655,418.898,338.674,314.626,330.773,369.823,328.871,205.879
407.456,378.206,318.753,419.066,337.426,314.208,331.073,369.92,329.425,206.504
406.499,377.472,318.943,418.991,336.553,314.052,331.607,370.123,330.311,207.944
405.731,377.103,318.852,419.053,335.385,313.688,332.089,369.937,330.877,208.827
405.127,376.345,319.042,418.768,334.347,313.544,332.372,369.909,331.529,209.584
404.493,375.837,318.969,418.716,333.237,313.451,333.225,369.784,331.935,210.639
403.84,375.44,319.162,418.659,332.044,313.192,333.355,369.668,332.561,211.798
403.116,374.802,319.362,418.816,331.219,313.106,334.043,369.644,333.251,212.748
402.453,374.178,319.15,418.744,329.895,313.164,334.35,369.4,334.127,213.717
401.999,373.386,319.534,418.502,328.817,312.76,335.106,369.443,334.828,214.627
401.41,373.21,319.743,418.442,327.994,312.64,335.568,369.158,335.272,215.91
400.532,372.202,319.671,418.712,327.011,312.49,335.74,369.051,336.014,216.974
400.086,371.483,319.712,418.578,326.025,312.203,336.543,368.909,336.661,217.693
399.712,371.097,319.818,418.482,324.801,312.131,336.817,368.981,337.408,218.994
399.03,370.41,320.004,418.199,324.095,311.898,337.527,368.837,338.13,219.774
398.487,369.604,319.795,418.259,323.146,311.969,338.18,368.46,338.732,220.995
397.985,369.101,319.882,418.357,322.312,311.782,338.82,368.506,339.463,221.827
397.564,368.462,319.935,418.166,321.346,311.574,339.436,368.178,340.222,223.022
396.948,367.601,320.411,418.193,320.61,311.674,340.359,368.316,340.989,224.049
396.698,367.201,320.895,418.307,319.784,311.431,340.769,368.336,341.753,225.046
396.015,366.461,321.24,418.526,318.602,311.576,341.493,367.763,342.074,225.944
395.617,365.853,321.39,418.255,318.07,311.406,342.267,367.712,342.483,227.109
395.198,364.829,321.894,418.215,317.166,311.519,343.043,367.606,342.95,228.462
394.765,364.42,322.067,418.447,316.484,311.095,343.793,367.435,343.365,229.488
394.625,363.892,322.423,418.505,315.494,311.13,344.913,367.513,343.739,230.028
394.141,363.093,322.477,418.562,314.636,311.292,345.544,367.03,344.188,231.12
393.713,362.348,322.864,418.593,313.977,310.873,346.463,366.926,344.578,232.319
393.532,361.867,322.935,418.491,312.941,311.037,347.43,366.992,345.008,233.447
393.231,360.9,323.117,418.683,312.273,311.008,348.388,366.882,345.632,234.354
392.777,360.386,323.198,418.845,311.313,310.899,349.134,366.906,345.775,235.554
392.455,359.601,323.482,418.875,310.849,310.961,349.951,366.673,346.483,236.356
392.322,359.011,323.576,418.952,310.026,310.702,351.297,366.072,346.477,237.487
391.986,357.997,323.676,419.068,309.479,310.684,351.753,366.027,346.95,238.398
391.768,357.569,323.755,419.207,308.553,310.744,352.882,366.144,347.409,239.219
391.854,356.947,324.01,419.384,307.881,310.818,353.711,365.923,347.977,240.25
391.292,355.989,323.989,419.234,307.178,310.561,354.699,365.844,348.441,241.454
391.412,355.378,323.8,419.449,306.503,310.554,355.64,365.608,348.937,242.233
390.859,354.701,323.799,419.539,305.387,310.417,356.753,365.22,349.338,243.021
390.864,354.274,323.874,419.376,305.196,310.355,357.523,365.075,349.879,244.11
390.319,352.918,323.738,419.64,304.551,309.953,358.588,364.945,350.137,244.859
390.481,352.376,323.893,419.63,303.724,309.972,359.26,364.914,350.918,245.941
390.305,352.07,323.711,419.56,302.886,310.265,360.461,364.382,351.371,246.932
390.263,351.126,323.546,419.759,302.698,310.006,361.393,364.162,351.532,247.571
390.061,350.38,323.557,419.911,302.038,309.952,362.123,364.227,352.192,248.681
389.673,349.862,323.356,420.008,301.065,309.807,363.133,363.889,352.799,249.387
389.597,348.916,323.387,419.992,300.57,309.635,364.022,363.552,353.285,250.24
389.571,348.14,323.211,420.053,300.256,309.737,364.704,363.491,353.639,250.887
389.075,347.668,323.222,420.076,299.695,309.537,366.158,363.065,354.017,251.865
388.958,347.119,323.651,420.079,298.898,309.36,367.019,362.734,354.688,252.505
388.755,346.077,323.72,420.216,298.441,309.266,368.007,362.599,354.873,253.276
388.714,345.419,324.076,420.187,297.912,309.345,368.759,362.348,355.639,254.258
388.603,345.001,324.154,420.444,297.489,309.148,369.596,362.182,356.09,254.906
388.101,344.011,324.541,420.514,296.8,309.063,370.047,361.702,356.614,255.803
388.085,343.189,324.485,420.908,296.716,308.974,370.891,361.239,357.096,256.301
387.935,342.534,325.088,420.873,296.052,308.584,371.741,360.811,357.737,257.142
387.723,341.995,325.023,421.366,295.584,308.801,372.196,360.311,358.138,257.77
387.548,341.492,325.406,421.461,294.842,308.533,372.943,359.651,358.935,258.333
387.438,340.616,325.62,421.609,294.537,308.669,373.474,359.5,359.411,258.837
387.151,340.126,325.977,421.799,294.184,308.322,374.055,359.032,359.884,259.599
387.101,339.026,326.196,422.267,293.788,308.537,374.53,358.262,360.201,259.719
386.758,338.54,326.574,422.43,293.212,308.241,374.924,357.763,360.795,259.897
386.634,337.809,326.962,422.715,292.898,308.362,375.584,356.843,361.46,260.092
386.219,336.927,327.2,422.846,292.734,308.022,375.998,356.496,362.184,260.537
386.119,336.191,327.571,423.142,292.015,308.259,376.606,356.287,362.707,260.731
386.006,335.353,328.114,423.568,291.651,308.036,376.686,355.375,363.18,261.007
385.621,334.779,328.357,423.794,291.542,308.012,377.531,354.811,363.856,261.069
385.597,333.971,328.925,424.222,291.344,307.74,377.741,354.136,364.397,261.521
385.281,332.971,329.178,424.565,290.689,308.035,378.13,353.505,365.08,261.782
385.182,332.341,329.863,425.012,290.534,307.653,378.532,352.499,365.679,261.92
384.659,331.562,329.909,425.286,290.513,307.917,378.877,351.873,366.211,262.21
384.684,330.843,330.525,425.552,290.13,307.603,378.997,351.326,366.704,262.141
384.327,329.879,330.944,425.97,289.599,308.05,379.44,350.261,367.516,262.53
383.994,329.36,331.299,426.189,289.672,307.746,379.458,349.708,368.055,262.724
383.731,328.571,331.939,426.732,289.273,307.902,379.578,348.806,368.607,262.834
383.526,327.524,332.306,426.879,288.83,307.844,379.973,347.696,369.095,263.156
383.504,326.8,332.929,427.245,288.609,307.949,380.051,347.087,369.914,263.582
382.872,326.023,333.604,427.424,288.37,308.094,380.217,346.296,370.277,263.735
383.061,325.278,334.077,427.916,288.299,307.89,380.465,345.104,371.102,263.903
382.432,324.711,334.736,428.146,288.195,308.299,380.55,344.08,371.702,264.176
382.481,323.844,335.399,428.319,288.037,308.111,380.633,343.221,372.362,264.704
382.273,322.849,335.94,429.046,288.22,308.394,380.861,341.798,372.884,264.541
381.946,322.178,336.65,429.37,288.538,308.353,381.066,340.617,373.841,264.954
381.803,321.282,337.104,429.391,288.298,308.811,381.203,339.384,374.504,265.171
381.205,320.551,338.017,429.651,288.039,308.77,381.506,338.544,375.1,265.667
381.416,319.803,338.479,430.094,288.255,309.037,381.673,337.4,375.77,265.798
380.829,318.699,339.231,430.412,288.4,309.099,381.921,335.923,376.443,266.117
380.913,318.157,339.88,430.761,288.247,309.601,382.018,335.191,377.047,266.399
380.601,317.967,340.16,431.045,288.673,310.028,382.475,334.142,377.815,266.497
380.429,316.968,340.321,431.406,288.728,309.915,382.446,332.661,378.455,267.05
380.154,316.284,340.98,431.561,288.324,310.159,382.509,331.726,378.638,267.014
379.769,315.672,341.155,432.077,288.14,310.15,382.52,330.529,379.386,267.042
379.686,314.879,341.472,432.384,287.693,310.611,382.998,329.123,380.392,267.362
379.293,314.323,341.782,432.578,287.317,310.962,383.013,328.19,380.918,267.224
379.077,313.516,342.254,433.152,287.157,310.831,383.416,326.74,381.342,267.029
378.652,313.001,342.59,433.544,286.919,310.872,383.373,325.597,381.824,267.422
378.418,312.137,343.123,433.695,286.792,311.145,383.852,324.637,382.571,267.242
378.063,311.4,343.691,434.096,286.576,311.28,384.128,323.51,383.054,267.102
377.83,310.742,343.796,434.317,286.176,311.684,384.309,322.347,383.491,267.334
377.458,310.516,344.389,434.73,286.056,311.857,384.456,321.061,384.423,266.927
376.937,309.747,345.01,434.824,285.939,312.088,384.951,319.813,384.726,266.963
376.701,308.835,345.647,435.204,285.423,312.09,385.254,318.533,385.035,266.929
376.646,308.253,346.021,435.49,285.208,312.14,385.36,317.303,385.835,266.785
376.094,307.541,346.715,435.738,285.026,312.363,385.585,315.665,386.03,266.888
376.151,307.241,347.17,435.993,284.603,312.66,385.564,314.465,386.973,266.979
375.611,306.584,347.715,436.099,284.522,312.596,386.227,313.454,387.134,266.853
375.194,306.179,348.325,436.449,283.766,312.776,386.143,312.147,387.673,266.602
374.804,305.561,349.298,436.777,283.982,312.806,386.259,311.165,388.142,266.651
374.56,304.878,349.845,436.909,283.567,313.24,386.189,309.666,388.497,266.759
373.988,304.037,350.704,437.331,283.063,313.307,386.86,308.377,389.326,266.816
373.446,303.715,351.57,437.757,282.875,313.753,386.842,307.79,389.221,266.788
373.018,303.467,352.359,438.103,282.775,313.61,387.091,306.707,389.775,266.863
372.352,302.919,352.725,438.351,282.078,314.435,387.31,305.712,390.239,267.018
371.832,302.577,353.034,438.656,281.813,314.65,387.626,304.649,390.331,267.401
371.356,301.966,353.809,438.641,281.827,314.695,387.703,303.905,390.729,267.746
370.46,301.462,354.201,439.091,281.265,314.827,388.101,303.2,391.104,268.048
369.997,301.129,354.626,439.414,280.908,315.296,387.996,302.39,391.488,268.204
369.456,300.812,354.994,439.563,280.545,315.537,388.092,301.386,391.737,268.197
368.867,300.501,355.378,439.895,280.204,316.31,388.293,300.714,392.058,268.725
368.14,300.24,355.802,440.012,280.062,316.372,388.524,299.864,392.183,268.772
367.863,300.103,356.459,440.384,279.43,316.454,388.319,299.045,392.07,268.854
366.781,299.709,356.878,440.557,279.098,317.067,388.421,297.986,392.677,269.221
366.271,299.768,357.543,440.736,278.801,317.138,388.582,297.174,392.646,269.157
366.094,299.879,357.664,441.053,278.47,317.878,388.401,296.765,392.627,269.407
365.215,300.01,357.956,441.522,277.839,318,388.296,295.981,392.915,269.784
364.305,300.597,358.764,441.711,277.57,318.3,388.112,295.18,392.969,269.988
364.023,300.715,359.079,441.761,277.026,318.908,388.224,294.582,393.445,270.092
363.032,301.073,359.74,442.141,276.323,319.129,388.125,293.834,393.289,269.828
362.62,301.411,360.398,442.355,275.983,319.51,388.158,292.689,393.546,270.22
361.536,301.717,360.815,442.579,275.987,319.861,388.038,292.105,393.325,270.187
360.842,302.582,361.148,442.828,275.14,320.09,388.049,291.355,393.637,270.27
360.584,303.137,361.815,443.059,274.579,320.449,388.194,290.146,393.643,270.307
359.615,303.866,362.29,443.141,274.326,321.056,388.297,289.668,393.699,270.4
358.919,304.153,362.988,443.422,273.56,321.293,388.293,288.495,393.538,270.127
358.08,304.55,363.418,443.425,273.086,321.676,387.976,287.591,393.642,270.062
357.524,305.221,363.905,443.804,272.438,321.659,388.083,287.2,393.609,270.084
356.691,306.009,364.535,444.065,271.877,322.255,387.904,286.49,393.616,270.005
356.126,306.583,364.714,444.335,271.42,322.202,388.047,285.345,393.748,269.741
355.363,307.183,365.555,444.339,270.956,322.81,387.908,284.729,393.772,269.854
354.577,308.081,365.811,444.617,270.333,323.426,388.146,284.077,393.59,269.889
353.864,308.479,366.449,445.22,269.604,323.438,387.996,283.243,393.511,269.645
352.742,309.099,366.786,445.51,268.977,323.602,387.874,282.827,393.153,269.447
352.054,309.534,367.298,445.723,268.657,323.667,387.922,282.106,393.072,269.576
351.503,310.148,367.883,446.023,267.941,324.216,387.917,281.545,392.858,269.457
350.918,311.001,368.226,446.144,267.508,324.381,387.918,281.01,392.906,269.303
349.772,311.49,368.896,446.427,266.484,324.354,387.559,280.36,392.943,269.387
349.061,312.224,369.471,446.656,266.127,324.419,387.698,279.827,392.82,268.97
348.391,313.17,369.938,446.979,265.432,324.601,387.837,279.865,392.851,269.167
347.389,313.412,370.476,447.426,264.617,325.196,387.652,279.452,392.637,269.125
346.592,314.157,371.067,447.61,263.84,325.203,387.569,279.384,392.888,269.344
345.472,314.707,371.614,447.992,263.446,325.286,387.853,279.037,392.825,269.545
344.882,315.386,371.835,448.302,262.739,325.246,387.682,278.446,392.669,269.343
343.63,316.07,372.424,448.652,261.978,325.463,387.947,278.279,392.916,269.697
342.976,316.574,372.913,448.972,261.358,325.609,388.079,278.474,392.664,269.607
342.067,317.257,373.415,449.509,260.774,325.568,387.758,278.263,393.036,269.676
341.019,318.068,373.689,449.559,260.114,325.529,387.988,278.201,393.202,269.964
340.113,318.66,374.397,450.122,259.181,325.625,387.798,278.021,393.524,270.201
339.064,319.424,374.854,450.498,258.716,325.515,388.099,278.042,393.844,270.372
338.081,320.079,375.235,450.711,257.927,325.658,387.96,278.311,394.163,270.247
337.056,320.538,375.934,451.23,257.133,325.808,388.008,278.23,394.631,270.617
336.302,320.89,376.434,451.58,256.1,325.408,388.078,278.446,394.899,270.59
335.274,321.553,377.303,452.001,255.666,325.36,388.018,278.433,395.367,270.381
334.267,321.976,377.741,452.36,254.775,325.175,387.894,278.966,395.408,270.493
333.161,322.575,378.11,452.89,254.243,325.423,387.859,279.327,395.875,270.514
332.329,323.369,378.521,453.301,253.867,325.593,387.868,279.588,396.152,270.528
331.448,324.054,378.803,453.585,252.77,325.504,387.736,279.354,396.176,270.624
330.305,324.5,379.249,454.113,252.056,325.14,387.755,279.752,396.202,270.334
329.623,324.947,379.532,454.654,251.369,325.057,387.866,280.604,395.994,270.803
328.299,325.335,380.079,454.917,250.817,324.926,387.63,280.448,396.064,270.553
327.12,326.073,380.388,455.499,249.817,325.049,388.122,281.059,395.995,270.62
326.402,326.696,380.694,455.918,249.394,325.139,387.9,281.551,395.85,270.729
325.046,327.001,381.078,456.36,248.635,325.007,387.747,282.074,395.825,270.75
324.042,327.406,381.454,456.909,247.687,325.062,387.669,282.129,395.703,270.665
322.91,328.238,381.917,457.427,247.017,324.968,387.647,282.519,395.617,270.624
321.958,328.567,382.259,458.126,246.732,324.892,387.821,283.073,395.654,270.665
320.985,328.924,382.305,458.577,245.646,325.203,387.749,283.492,395.591,270.846
320.213,329.382,382.759,459.069,245.348,324.842,387.351,283.503,395.402,270.577
319.252,330.034,382.956,459.477,244.589,324.868,387.69,284.317,395.336,270.651
318.387,330.309,383.106,460.082,243.97,325.273,387.414,284.76,395.14,270.766
317.5,330.81,383.568,460.536,243.241,325.181,387.435,285.203,394.932,270.747
316.618,331.253,383.771,461.148,242.716,325.455,387.212,285.736,395.042,270.522
315.97,331.571,383.927,461.364,242.22,325.353,387.354,285.936,394.976,270.392
315.012,332.09,384.225,461.931,241.814,325.777,387.292,286.446,394.975,270.589
314.069,332.581,384.278,462.598,241.227,325.857,387.563,286.683,395.235,270.325
313.532,332.746,384.596,463.076,240.948,325.989,387.471,286.74,394.86,270.073
312.684,333.256,384.866,463.535,240.365,325.877,387.226,287.498,394.952,269.99
312.024,333.946,384.911,464.228,240.431,326.194,387.39,287.726,394.92,269.94
311.544,334.139,385.234,464.694,240.189,326.404,387.347,288.234,394.552,269.636
311.062,334.496,385.454,465.069,239.892,326.747,387.428,288.712,394.753,269.788
310.757,335.25,385.532,465.487,239.199,326.951,387.331,289.181,394.428,269.442
309.795,335.43,385.755,466.084,239.161,327.413,387.404,289.288,394.799,269.409
309.5,336.176,385.982,466.481,239.062,327.444,387.346,289.5,394.495,269.386
308.724,336.399,385.86,467.146,238.764,327.96,387.71,290.15,394.607,269.212
308.186,337.167,386.372,467.69,238.846,328.356,387.81,290.746,394.423,269.179
307.533,337.319,386.273,468.004,238.845,328.561,388.063,290.958,394.162,269.174
307.202,337.83,386.465,468.528,238.42,329.124,388.439,291.28,394.17,269.01
306.789,338.456,386.532,469.028,238.644,329.277,388.64,291.824,393.882,269.221
306.135,339.053,386.653,469.255,238.716,330.121,389.048,291.938,393.871,269.074
305.789,339.48,386.893,469.541,238.64,330.902,389.139,292.289,393.887,269.211
305.287,340.014,386.969,469.944,238.619,331.377,389.661,292.622,393.942,269.477
304.581,340.379,387.064,470.313,238.618,331.934,389.926,292.775,393.917,269.566
304.226,340.8,387.006,470.582,238.583,332.474,389.903,293.426,394.032,269.843
304.268,341.454,387.279,470.754,238.458,332.994,390.257,293.722,393.67,269.787
303.638,341.904,387.466,471.132,238.419,333.516,390.867,293.793,393.981,269.875
303.155,342.424,387.614,471.299,238.33,334.377,391.135,294.191,393.967,270.202
302.922,342.822,387.858,471.324,238.446,334.879,391.099,294.506,393.822,270.304
302.456,343.23,388.472,471.645,238.679,335.796,391.501,294.609,393.934,270.616
302.086,344.16,388.348,471.656,238.837,336.257,391.9,295.022,393.755,270.765
301.681,344.295,388.636,472.039,238.457,336.696,392.108,295.391,394.156,271.146
301.444,344.69,388.676,472.036,238.641,337.512,392.518,295.746,393.868,271.546
301.152,345.149,388.526,472.202,238.646,337.949,392.61,296.131,393.789,271.782
301.023,345.807,388.924,472.274,238.301,338.748,392.798,296.117,393.411,272.024
300.616,346.15,388.818,472.738,238.526,338.983,392.771,296.767,393.276,272.704
300.422,346.664,388.953,472.653,238.287,339.562,392.967,296.639,393.19,272.952
299.912,346.853,388.876,472.837,238.475,340.146,393.278,296.651,392.885,273.555
299.754,347.598,388.816,472.768,238.355,340.738,393.254,297.445,392.734,273.871
299.655,348.068,388.971,472.98,238.554,341.313,393.218,297.639,393.07,274.437
299.429,348.278,389.027,473.04,238.664,341.914,393.399,297.951,393.098,274.824
299.063,348.564,389.171,472.986,238.598,342.342,393.25,298.571,393.037,275.37
298.926,349.316,389.33,472.604,238.699,342.622,393.292,298.612,393.137,275.793
298.782,349.717,389.188,472.773,238.863,342.733,393.354,299.127,393.031,276.173
298.678,349.865,389.314,472.688,238.656,342.886,393.295,299.571,393.136,276.576
298.659,350.293,389.198,472.557,238.857,343.163,393.32,299.68,392.759,277.143
298.45,350.5,389.156,472.63,238.92,343.587,393.201,300.325,392.92,277.731
298.516,350.686,389.232,472.452,238.882,343.684,393.114,300.475,392.99,277.954
298.257,351.476,389.113,472.045,239.14,343.801,393.184,300.928,393.183,278.579
298.265,351.574,388.848,471.912,239.221,344.096,392.876,301.393,392.971,279.177
